a,Rstar,R0,psi,pi,mean_nz,meannh
2.17138906740658e-05,1.1414335153132,0.00239562153415363,7.42292574163088,2.69694168459081e-06,30556.2097921201,32274.4315393419
1.43783448958509e-05,1.85840948932878,0.0124783747483742,17.9072187881315,6.72525904564685e-06,12134.514467348,12816.8565114569
1.79420070866486e-05,1.04491204931489,0.0368396185038831,25.8470654784092,8.00658734729984e-07,8332.22452696037,8800.7580748826
1.5469402049155e-05,1.7035521245853,0.0154927823593644,30.8021649082244,6.48916185396982e-06,6969.44302771416,7361.34531722291
1.3471737769735e-05,1.7799328488329,0.00857480505109593,13.850604797775,5.95403440122627e-06,15824.6656590689,16714.5104684515
1.29518369584344e-05,1.41158369674437,0.162012519256622,12.4117089795309,4.50648860570294e-06,17738.3613889433,18735.8161945594
1.68788462317865e-05,1.18885261640751,0.00187683929171401,11.6757835854961,2.6862490169988e-06,18907.9456423796,19971.1679339873
1.47158971641501e-05,1.73127675733005,0.0718221943122884,16.7349575303157,6.6967444399181e-06,13011.2349637465,13742.8763232284
1.50929110986376e-05,1.52887352124765,0.215579888192674,31.1779514895076,6.65572559430666e-06,6884.05629779973,7271.15716274499
1.90978668543287e-05,1.27232121414015,0.103749918229038,20.3505669389656,4.56069338714949e-06,10640.2361358414,11238.5526563967
2.21910434808433e-05,1.39374535754973,0.0232473056059871,20.0919411113581,6.41822866123214e-06,10780.7545052446,11386.9725855756
2.07716286298977e-05,1.62647680722069,0.0370512104608726,14.8744435887524,8.30835363969601e-06,14696.587814109,15522.9991054292
2.29011195808277e-05,1.07074230051884,0.0888463934598054,19.8790213056387,1.66053620454406e-06,10899.2563570065,11512.1379751312
1.96501519809645e-05,1.61552932233907,0.0523503243846487,14.3002204609206,7.90028579108814e-06,15308.6335845438,16169.4611323372
1.77977877989626e-05,1.4956352080316,0.0780307689680981,30.590834053579,6.39701615425573e-06,7018.39908441358,7413.05424680321
1.46201591068329e-05,1.1603437959698,0.138002722783887,14.084846920701,2.34371150729974e-06,15551.5536889133,16426.0410004341
1.72617882962683e-05,1.31336756998721,0.0190970410463606,34.4462162791951,4.19874814412347e-06,6221.17396880672,6570.99996094303
1.2806208651429e-05,1.27184027748786,0.0104330816534659,17.1422427674086,2.76599253419953e-06,12692.6171266442,13406.3421247551
1.82076049996326e-05,1.45341905483633,0.00344794600057928,29.0485801159836,5.69972377982358e-06,7397.6232308305,7813.60273874198
2.02274621035187e-05,1.23662118670518,0.055918334038605,43.8129882906702,4.09958001488838e-06,4875.66045631506,5149.82619496863
1.88883603544682e-05,1.21201168338763,0.0167317214018296,14.7838292253467,3.36021334527427e-06,14789.896653758,15621.5548418165
1.86553933572108e-05,1.14433037899402,0.0149157692364427,24.566245109801,2.38852135621704e-06,8775.79506922931,9269.27125752934
1.5236608010944e-05,1.67802651209674,0.118193966842438,18.1692944648623,6.98160342497659e-06,11954.4352473244,12626.6511653799
1.79783672269089e-05,1.33853511848619,0.163734462960345,11.9434493769577,5.43713612363356e-06,18465.1124124631,19503.4335238783
2.16074838445187e-05,1.32152540154306,0.0294906762429683,14.6676069340033,5.41669670046746e-06,14911.3242663475,15749.8105121423
1.40010527434973e-05,1.8070072669671,0.117679394854471,8.82073549698924,7.08670760705975e-06,25409.3845636826,26838.1925682702
1.76679670370948e-05,1.43234729688385,0.0189169738003379,20.3036955817644,5.43572362473573e-06,10665.4301261981,11265.1633428169
1.95295587055134e-05,1.9155195259086,0.109571392350839,10.0273839953877,1.04824854426207e-05,22184.9179234496,23432.4093072217
1.89176348336656e-05,1.11818256187774,0.0104945420963456,26.8641647127906,2.02060311561391e-06,8010.69821222875,8461.15185069774
1.33656584827099e-05,1.89841751004579,0.101788873030209,15.1569659402505,7.04192826840958e-06,14413.0795601097,15223.5487548527
2.20399176419405e-05,1.37252146946113,0.0166139792534531,37.0917529840752,6.08286699032718e-06,5771.33292039875,6095.86367214282
2.20614902377892e-05,1.16779978956113,0.14549655370017,11.6115392258586,3.70964677764549e-06,19017.4144346205,20086.7923214657
1.64139573145118e-05,1.78294915197586,0.0704428239429683,30.1918968001477,7.75396557021412e-06,7112.71528149525,7512.67398585045
1.37806885048281e-05,1.13803403463433,0.0001486650764763,21.9449064640514,1.6717079470654e-06,9848.88052410718,10402.6979254615
1.66270689442903e-05,1.17175433417794,0.0959227933107792,9.72303494276213,2.69571020494103e-06,22918.4084949846,24207.1451595022
1.4548325327293e-05,1.4851092028378,0.00102406140516192,20.758855813339,4.75699584542928e-06,10425.7090504661,11011.9623895611
1.46690062517719e-05,1.20867057971651,0.0601400081609039,18.6345583049771,2.69453574283873e-06,11647.5722857154,12302.5328367722
1.97014263063725e-05,1.66834861080426,0.0164886693233781,13.6483315586115,8.02464425502345e-06,16068.3446913011,16971.8919400691
1.80633665170949e-05,1.66368686130667,0.0408718637588907,34.7654328328617,7.51286142080198e-06,6163.20928464016,6509.77583519051
1.65125729801869e-05,1.05834320651721,0.0137711278213924,18.2647375668887,9.22982620454249e-07,11890.1746305332,12558.7770772187
2.2467352022781e-05,1.07864378073296,0.0840514354868452,5.54840812356691,1.78836606166998e-06,41966.6154402019,44326.4615008623
1.9308141117339e-05,1.22016396995276,0.114294384234592,29.2347191150661,3.93341191647888e-06,7349.69288193702,7762.97719406404
2.07576100438731e-05,1.21800364544396,0.0495784643024046,46.5913049276247,3.90900904093463e-06,4581.73896047995,4839.37705026752
2.18631427460443e-05,1.10267000794987,0.0353599880772278,16.2084297958704,2.11025760912288e-06,13447.646005387,14203.8274157318
1.23507702340716e-05,1.10419534272155,0.0100890011501943,17.4547043253742,1.17732093941922e-06,12458.5654078634,13159.1293249398
2.28345507829897e-05,1.26406820904865,0.0191513874431386,11.7326181570135,4.86324276276566e-06,18812.1486899058,19869.9841744397
1.63046552787563e-05,1.27885999811018,0.0873910854107094,14.0805170135093,3.89567044302896e-06,15556.5165115474,16431.2828900676
1.87145683533512e-05,1.7061086295458,0.176314086329729,23.6546850980202,9.40312639567407e-06,9121.38839091373,9634.29781275459
1.91249511840809e-05,1.30533631940324,0.189600091300089,11.7748099352319,5.52009035352819e-06,18741.6585986966,19795.5303191215
2.25085335871875e-05,1.77218196851926,0.00658516397555531,20.5460274839023,9.87229295213705e-06,10536.4443168036,11128.924466884
2.23683488446455e-05,1.37213550730837,0.0302479432705068,13.1240178745409,6.25557482160864e-06,16736.3966315458,17677.5094481579
1.93441312685944e-05,1.55485962927082,0.0224768677745285,7.32414347339444,7.06163819108548e-06,31000.1024254499,32743.2849247155
1.61644946621815e-05,1.1496058089306,0.00120686827981543,7.52642167118905,2.10610036641996e-06,30104.5934480751,31797.4201273543
2.03376102526635e-05,1.40854235928531,0.0531453776733816,18.7227249588672,6.22980305258683e-06,11591.1896926595,12242.9797654989
2.25705568893794e-05,1.29531510524223,0.0786788553621829,22.1019742971437,5.58509572789063e-06,9777.24368722511,10327.0328412323
2.2811577025691e-05,1.64960842904148,0.172958631634547,27.8446546364871,1.08614022065706e-05,7723.39552765962,8157.6937029995
1.83738634491814e-05,1.08537155838869,0.0546983217968427,17.8690358133377,1.52881997333037e-06,12161.2049374953,12845.0478269826
1.39896528017269e-05,1.85237634523015,0.0157996739616325,15.9041693544809,6.54062688545838e-06,13713.4464652552,14484.5742362146
1.29386473230561e-05,1.16486322510107,0.0742768289799617,8.76018296459216,1.97811009300443e-06,25596.1067136451,27035.4143862523
2.03857471386529e-05,1.27804972618909,0.0319103787431726,15.0801268957813,4.58117179492464e-06,14489.0977020644,15303.8415115446
1.78436998563744e-05,1.60921533073669,0.036451602977982,16.8656040495214,7.01067574657897e-06,12907.3014048168,13633.098423576
1.57306813646145e-05,1.43443485294671,0.00902894488337894,22.7951425251567,4.8075463717917e-06,9473.160205766,10005.850287134
2.23626367877042e-05,1.53523694760558,0.073577031732803,12.4893756028567,8.41537734460809e-06,17623.3192312971,18614.3050429358
1.84603103080792e-05,1.5189462507801,0.0468734345902607,23.5597249946181,6.6169803115693e-06,9158.96208365835,9673.98433089335
1.56581032717153e-05,1.13185663231811,0.0896940895367143,21.3012688755628,2.00380194704365e-06,10153.7425023274,10724.7027523676
2.37346975398911e-05,1.87779041259406,0.0350486566385971,21.5074661208014,1.14977043937291e-05,10054.0413423273,10619.3952458179
1.24300174908489e-05,1.29439910312211,0.00174631638435665,13.2756572927942,2.83200289849494e-06,16537.5412627509,17467.4721421548
1.92490691151582e-05,1.0239002948083,0.0266225302845587,7.3557013883481,4.61599611469032e-07,30856.894340425,32592.02403315
1.81426544598481e-05,1.05428510893764,0.0122228070253475,14.4942436835812,9.45706767878006e-07,15096.2048965031,15945.0872588822
1.88243615500415e-05,1.46135786007195,0.0541151665530974,18.164250045741,6.28281885880458e-06,11957.8509264874,12630.2589133322
1.57968829272659e-05,1.49283980874684,0.0499308433165429,3.9316093628075,5.48910333527084e-06,61977.8390990817,65462.9464376666
2.15726898206603e-05,1.23738905067655,0.0478714125695716,22.371717508713,4.34663501714106e-06,9656.61895200736,10199.6251952834
2.0980816712955e-05,1.76470763123873,0.109444859272548,13.1928106707395,1.02087709276428e-05,16645.5940907658,17581.6009436038
1.39210376246413e-05,1.47130571135373,0.0248902080455652,18.9849690011347,4.57310971562308e-06,11426.6660335885,12069.2046930205
1.57155259623388e-05,1.27020890331154,0.238325154514285,19.352274886673,4.38908763735296e-06,11203.9305445745,11833.9444516335
2.2658967380519e-05,1.46456483728094,0.0298732471547296,18.8510127171808,7.40865076012771e-06,11510.1180497932,12157.3493419198
2.10331405557878e-05,1.37664735816908,0.154302995537727,25.4123430930294,6.80440588339442e-06,8477.66123794322,8954.37291140377
1.26485033524828e-05,1.53180418317256,0.0958600384853979,15.4268492038518,4.85674916542387e-06,14152.2885345063,14948.0930566764
2.0601705399178e-05,1.17550916118042,0.00678604260761164,24.3341339800873,3.09688525097757e-06,8861.28400222589,9359.56736212282
1.64275208395505e-05,1.71137418107066,0.0439613307623748,21.5798549827645,7.14236575162914e-06,10019.5024807704,10582.9142120003
2.28892431200221e-05,1.16974429366024,0.0082919503036513,21.2489759638002,3.3492055833399e-06,10179.3425204312,10751.7422980874
1.64754976462992e-05,1.56167849671295,0.0241356911149427,14.8911325654455,6.07208548436304e-06,14679.5308720733,15504.9830258255
1.65618931161147e-05,1.13053763344563,0.0851675553460198,11.3482707643767,2.09031233492593e-06,19479.5806963862,20574.9468889538
1.27086308552949e-05,1.07016206824684,0.0376106480001726,11.9645086391547,8.65755050669394e-07,18431.1505544376,19467.5619393705
1.83448727647578e-05,1.46283836236135,0.000795356540386566,14.805629922862,5.80878496832395e-06,14767.3395814878,15597.7293513625
1.77548358942093e-05,1.40019889233632,0.0869762579504245,17.7727820126852,5.55791715344241e-06,12229.0118933834,12916.6676702352
2.25348984045675e-05,1.04940971365553,0.0288491296150464,10.9485932859133,1.09251162323254e-06,20225.8283784086,21363.1572032787
1.59140198009592e-05,1.08127962993187,0.0435494085862899,23.4614417918319,1.2507018739087e-06,9198.17809664982,9715.40551942261
1.32470404059347e-05,1.20047418170506,0.124683717521043,19.2208580861871,2.52727644762144e-06,11282.6172630065,11917.0558428815
1.6611975050468e-05,1.34183667416608,0.00955966067080053,21.5312708836336,4.27272208400117e-06,10042.657135012,10607.370887361
2.05697381810574e-05,1.1669883913181,0.0101450867333188,5.32220372387044,2.97349989797626e-06,43949.1441148574,46420.4707520179
1.92129919343144e-05,1.68078477159214,0.0450418831384803,16.6095426366918,8.14890958835159e-06,13112.5939831043,13849.934913067
1.87509350296324e-05,1.40462407248815,0.0532229864648389,9.4058061083762,5.7050321082161e-06,23736.4630552909,25071.2001611424
1.32248907242138e-05,1.24269648901416,0.00486639445334455,24.4797534057945,2.59539430117391e-06,8807.45732800709,9302.71393285643
1.78813313542726e-05,1.08008632808486,0.000952147623693823,28.3676943319601,1.3271062445338e-06,7578.40621220383,8004.55141973043
2.08016615455113e-05,1.39790194452229,0.00349669396852861,23.2440916158962,5.94168412789162e-06,9286.10717329855,9808.27898062488
1.7349648421797e-05,1.24920576951262,0.0166963866390364,14.8399932130132,3.51981198494728e-06,14731.9234842606,15560.3217535902
2.1281476425983e-05,1.11852344529416,0.0481676905977866,31.5800302153746,2.36913999839208e-06,6794.98259422972,7177.07471052386
1.5484665872273e-05,1.14677957640264,0.0399322912957442,20.0370508889661,2.06432757768338e-06,10811.0567340602,11418.9787544052
2.20720100561259e-05,1.17300018678422,0.0734179003384015,14.2236591710557,3.5131444264412e-06,15394.1125527665,16259.7467118226
1.44818631377276e-05,1.67521754845412,0.151243129844897,23.8020771847149,6.87710572469761e-06,9063.67531240544,9573.33944082586
1.90479363025753e-05,1.04451943611539,0.0147856545293579,19.3054646504354,8.24027923361155e-07,11231.8323092304,11863.4151745845
1.7288230184935e-05,1.28920358351735,0.0427005916575556,17.9411044877283,4.05113755908222e-06,12110.9258131462,12791.9414316639
1.45981851408407e-05,1.84640953970031,0.0174224541948907,37.909336414134,6.81048501400819e-06,5645.18488641733,5962.62214401305
1.81637623521639e-05,1.47944150536206,0.0326993034924456,35.6969944332875,6.08518654398451e-06,6000.06489513408,6337.4575906843
1.58690086437045e-05,1.14800838348046,0.0153905171884197,11.328147841678,2.07787790564655e-06,19515.8328623109,20613.2375688271
1.64563984274659e-05,1.20381117563222,0.00641069430737077,17.2952630620056,2.80407939798741e-06,12576.9070164446,13284.1254605991
1.51996564337192e-05,1.19557034302534,0.00953828170596724,5.65100590470671,2.51025167583731e-06,41125.3757427217,43437.9176268279
2.11523723565135e-05,1.41601971625068,0.0270422136299939,20.5576553598017,6.38704799176097e-06,10530.3335694615,11122.4701030055
1.24397754116468e-05,1.81237601560894,0.00588449701825174,15.3815498898238,5.60891720980125e-06,14195.4003861547,14993.6291527441
1.96658165238127e-05,1.12831857254817,0.0258493060826806,23.2788134665617,2.29580410497192e-06,9271.94776521147,9793.32336767245
1.82809646156682e-05,1.72731944783288,0.0233244122984876,17.3463961235459,7.88121368360486e-06,12538.7104615874,13243.7810558721
1.24185429724948e-05,1.56509481426386,0.0234079483884292,21.997455067225,4.59126709209866e-06,9824.79712085884,10377.2602761372
1.44222328905473e-05,1.11221227419524,0.0343303514179782,18.6640275290259,1.50678085925464e-06,11628.665764925,12282.5631738117
2.16422462710692e-05,1.31478027383115,0.0224478710233962,15.0010853155098,5.30038077877323e-06,14568.1364312694,15387.3247076622
1.53856321242386e-05,1.33766260758088,0.0727895377399222,22.3932517340022,4.18857266699623e-06,9647.11738565828,10189.5893415327
1.60387811486693e-05,1.44055007918708,0.0618965318013381,14.3596060847574,5.22853437876535e-06,15242.9820689268,16100.1179330121
1.78760604805453e-05,1.19685726254616,0.0471715272173611,21.4666930308965,3.08573024232277e-06,10073.6004437138,10640.0541849653
2.37109660818251e-05,1.04743462390478,0.0431236000873842,13.4104385641002,1.12215063399199e-06,16364.7203084825,17284.93320506
2.03698708992424e-05,1.12362815365689,0.0444439477008778,14.0416950799738,2.3454035288033e-06,15601.1551487278,16478.4316251198
2.14137668512193e-05,1.2909452481443,0.0637295925255381,9.85987181602646,5.15448325444005e-06,22582.7085086785,23852.5682568201
1.42898562842701e-05,1.71708389860595,0.0236654154360243,19.611060631122,6.11225158790198e-06,11052.1466884433,11673.6255604226
1.35119033872001e-05,1.2190744908923,0.0184061298081977,9.06101210560564,2.47366146108e-06,24694.585037234,26083.1987867225
2.1580841315967e-05,1.08190825336788,0.0387592362390125,4.18117055996555,1.6996662192988e-06,57721.6455172926,60967.4206735692
1.66463227797635e-05,1.21378967961008,0.0424519324919043,16.4602678656383,3.06191700506945e-06,13235.3146864583,13979.5563866008
2.14743851375794e-05,1.61259844582727,0.0597567932454136,39.4030853285135,8.6760097020596e-06,5428.40424712601,5733.65160252702
1.31111396932779e-05,1.51775506253041,0.0442299367891397,25.9197326160997,4.67954506082145e-06,8308.39912457317,8775.59293419683
1.69134629828939e-05,1.42655731945779,0.00758203337229735,15.1666554092433,5.09587389323904e-06,14403.5502275283,15213.4835735326
2.15079146007663e-05,1.06442320425678,0.0169233449474482,7.95234191029925,1.32412625596804e-06,28378.6981007462,29974.4750824555
2.08303400049303e-05,1.16185161912911,0.0763462465153213,12.0976580461832,3.14154751859114e-06,18219.2836166526,19243.7814042351
2.08792785781408e-05,1.56077148366839,0.0710712519997134,4.88272761573567,8.07550433969734e-06,48393.0156294793,51114.2278620795
1.66971659584316e-05,1.4418394386315,0.0118975440658376,19.2822241649652,5.17822595721234e-06,11245.7367625523,11878.1014962809
2.36064205415268e-05,1.68809086683553,0.0438041449600554,12.313789334125,1.00628809383685e-05,17885.5625028919,18891.2946490852
2.35788813946042e-05,1.18138531811756,0.0142265720776325,17.0508720901399,3.67236840197689e-06,12762.7304865052,13480.3980645534
2.25201855180357e-05,1.77576808162598,0.0452761448980274,11.4386123976229,1.03045586335722e-05,19318.4740533816,20404.7809765072
1.99171404025164e-05,1.25078436042549,0.0255994263185614,17.8331853980304,4.09825084129337e-06,12186.3720387616,12871.6301122984
1.77726292842468e-05,1.82063136130623,0.00455490722027532,28.558861414865,8.04734633730617e-06,7526.76300350381,7950.00423554103
1.5761476600159e-05,1.66690737368534,0.0139019517076293,19.4648539394615,6.39475445361326e-06,11137.3909085409,11763.6631915418
2.06280973210735e-05,1.81898317617507,0.0484734768267159,8.65070916697901,9.76056460986084e-06,25940.752660286,27399.440294107
2.37847470899289e-05,1.08363698480931,0.179290677281335,10.1512476397637,2.23671639592409e-06,21899.6837968767,23131.1360356546
1.34767205651924e-05,1.31163985075543,0.0543605751849301,34.2532316202089,3.38602971011141e-06,6256.74882336136,6608.57524320667
1.37133218210628e-05,1.73794435314398,0.00751053369234775,54.2956377793667,5.8667622475388e-06,3925.52507131118,4146.26326471534
1.80516887938734e-05,1.34838382457179,0.126935547406286,17.4377685193635,5.34203419329997e-06,12471.0297684838,13172.2945753509
2.3226065504713e-05,1.39952239131141,0.00554107543684793,16.9426754774283,6.66714514600715e-06,12846.7638522458,13569.1567531495
1.4687279508247e-05,1.75898330478422,0.0554702654812168,19.1774248167204,6.70948685908094e-06,11308.8668642858,11944.7814988182
1.65347187064514e-05,1.55082669966765,0.048039408581877,17.0837278490132,6.16910093744121e-06,12737.4295546741,13453.6744231784
1.27285652924599e-05,1.48163459403929,0.208842712912741,11.8596415687563,5.22980624111849e-06,18601.5177165979,19647.5091039274
1.23263900687993e-05,1.38400670100298,0.00713229191465438,10.2433223985099,3.44460738487307e-06,21692.3650640161,22912.1594578639
1.95142659325842e-05,1.47296910790322,0.0197705874817058,28.2232155110486,6.39226725788422e-06,7617.90942493076,8046.2759576693
2.32664770257203e-05,1.34105016437317,0.0679871156943282,10.3764186062824,6.34849685343696e-06,21399.5312285677,22602.859134333
2.27971076488579e-05,1.25438062153303,0.194884113249347,20.8594684661427,5.74199937676591e-06,10374.1663845311,10957.521401808
1.50313727635257e-05,1.18185295096749,0.00884824473084391,17.5227447737623,2.33350537082454e-06,12408.7394080356,13106.5015340174
1.23798967969576e-05,1.51189680716397,0.00197499561906065,38.6333871753773,4.19981814303566e-06,5537.98556315594,5849.3948411767
2.06855558735579e-05,1.61401957826211,0.210123114224062,21.7987588460748,9.96250809036399e-06,9916.48623390243,10474.1052062499
1.21269957524193e-05,1.16601484620422,0.0187116159092144,10.7296029261244,1.7595192956289e-06,20659.496855802,21821.2115130123
1.6403561119331e-05,1.51935321404324,0.106490769829985,17.6783578099937,6.27530552219626e-06,12296.2689369866,12987.7066788058
2.13828647106271e-05,1.2616101953024,0.0149812224079029,10.836230768098,4.50133563172384e-06,20446.0400243311,21595.7516820719
1.62261457922123e-05,1.27610998505217,0.030465778881107,13.4844643040258,3.6210866613005e-06,16271.3307750554,17186.2922373618
1.62199509215076e-05,1.65016240666628,0.0731653875514215,10.3926433713772,6.89500555595926e-06,21364.374247575,22565.7252232917
1.56807959633796e-05,1.5028805419019,0.0129547137900267,31.5305005039791,5.31574899657574e-06,6805.83036472109,7188.53246750551
1.22557916097594e-05,1.70129258277048,0.0271696745847322,7.54533764918357,5.19300774680446e-06,30023.4928787799,31711.7591507696
2.29380395011436e-05,1.49479919485441,0.0161795007925745,27.2293096665835,7.71749536214176e-06,7901.23959345226,8345.53820875306
1.52558607973773e-05,1.46689204775916,0.266862437739092,14.5139374456756,6.62307212968896e-06,15074.9721894408,15922.6606046886
1.24906838344652e-05,1.11274895100199,0.00943532049962393,17.0305980329851,1.27765387228075e-06,12778.3929672976,13496.9412702557
2.05062424358837e-05,1.1274530815704,0.01679595306632,21.0142358121956,2.35768194076963e-06,10295.8685217455,10874.8207321457
1.42928960256334e-05,1.31892193621968,0.000156044806523103,14.3520175021954,3.45658401288821e-06,15251.3399263684,16108.9457653791
2.31579900710201e-05,1.33164982102938,0.0136013428119721,17.5682317104988,5.84692996656557e-06,12375.6510870248,13071.5526068278
1.85988712274786e-05,1.32250463845961,0.132644674996337,25.821217795809,5.22899997787692e-06,8340.73220103587,8809.74414829867
1.99033530146275e-05,1.07894831240671,0.00318058692240506,23.1433093811114,1.46097672768193e-06,9327.45176172262,9851.94843759264
2.00061896433849e-05,1.07698282621285,0.0653356350548268,10.8620225003417,1.52997532492433e-06,20395.0692763083,21541.9147720374
2.2926630468308e-05,1.60015368426096,0.00337892379390142,19.1350329573281,8.62781731771395e-06,11334.6051531966,11971.9670905209
2.0950143629808e-05,1.25583006583702,0.142025161580783,19.5405984542755,4.97418802121943e-06,11093.0653536915,11716.8451439121
1.88386373496791e-05,1.40644896892207,0.00810387594229028,13.0571697437019,5.48854301327936e-06,16825.5869416584,17771.7150638833
1.48276499068821e-05,1.4708135126958,0.0115940292182062,24.2199843032665,4.80199530436123e-06,8903.94051168499,9404.62251142344
1.36953304646853e-05,1.22626804542693,0.00396475604135403,37.4392594686875,2.53705362397072e-06,5717.03238189685,6038.50973249023
1.69271836527279e-05,1.90669968149568,0.28999169854552,16.0763255706114,1.13367895334232e-05,13561.7747927599,14324.3738368944
2.09170713132033e-05,1.28635431012131,0.0690994933189724,27.908007261133,5.00185167578728e-06,7705.53920963503,8138.83329728982
1.22405484554255e-05,1.39738611660333,0.0276871163657714,12.590418312277,3.5800211479751e-06,17475.8677719468,18458.5621657088
2.18488103190539e-05,1.61124878480601,0.00301760945922348,25.0390176691527,8.31354372262162e-06,8606.67195276221,9090.63809323077
1.82527400512621e-05,1.3614134014461,0.0337232467829281,18.58287296115,5.01455603419539e-06,11680.8808970299,12337.7144415214
