meannh,cum.prob
2975.57363588073,0.156
2980.53444863339,0.157
2986.47392210131,0.158
2991.0775669067,0.159
2997.61283848322,0.16
2999.99112215857,0.161
3005.57698026107,0.162
3009.83084659555,0.163
3013.01741802798,0.164
3018.38238919382,0.165
3023.41884404305,0.166
3026.99181598257,0.167
3030.8354816731,0.168
3036.08219947742,0.169
3042.83891829463,0.17
3045.05074820168,0.171
3053.01942750573,0.172
3055.03809195308,0.173
3058.91740747712,0.174
3063.52051273072,0.175
3068.00685170381,0.176
3071.36030331281,0.177
3077.61984578064,0.178
3080.81224496169,0.179
3088.4455006744,0.18
3092.51327113114,0.181
3096.96091827474,0.182
3099.41962541694,0.183
3102.59317294643,0.184
3110.71536344203,0.185
3112.93238594001,0.186
3118.04106436098,0.187
3123.60829677347,0.188
3126.13125129623,0.189
3130.33923037904,0.19
3133.93546577199,0.191
3137.66393872917,0.192
3144.46034470413,0.193
3146.68966041168,0.194
3152.86582595869,0.195
3154.97295472417,0.196
3161.75278728891,0.197
3164.45944121182,0.198
3168.52008747947,0.199
3174.55097644981,0.2
3176.65424973512,0.201
3183.42182448008,0.202
3188.7254965329,0.203
3192.73000907445,0.204
3194.70164562921,0.205
3199.41747271198,0.206
3202.83167337359,0.207
3210.78474530461,0.208
3213.21666199565,0.209
3217.86254971084,0.21
3220.37512382126,0.211
3226.19035071883,0.212
3229.82565021328,0.213
3234.8249393417,0.214
3239.96552415217,0.215
3242.33471405047,0.216
3245.88100566154,0.217
3252.68167231842,0.218
3256.12091021052,0.219
3259.84027430252,0.22
3266.40033527104,0.221
3267.7004660056,0.222
3273.33546206613,0.223
3278.45555177849,0.224
3281.5275718269,0.225
3284.46490488733,0.226
3289.86414238758,0.227
3295.39923812159,0.228
3300.03223332371,0.229
3303.03982563336,0.23
3306.05120492545,0.231
3311.14036536168,0.232
3313.9114360469,0.233
3318.69278474935,0.234
3322.54855826959,0.235
3326.35039714329,0.236
3333.3396589472,0.237
3335.41540616268,0.238
3338.9865835776,0.239
3346.20931080905,0.24
3349.42998789245,0.241
3352.89368369873,0.242
3356.02872713473,0.243
3360.10133347274,0.244
3366.96756145863,0.245
3369.22663542715,0.246
3372.17727951218,0.247
3376.48048632882,0.248
3382.35785004487,0.249
3388.10336732538,0.25
3391.01192709546,0.251
3392.62919681418,0.252
3397.93946130096,0.253
3403.8364660377,0.254
3407.62635279607,0.255
3412.74834331587,0.256
3414.94992417134,0.257
3420.63890689134,0.258
3424.98070853884,0.259
3428.76556223145,0.26
3431.08427296652,0.261
3436.72599843461,0.262
3439.43642618985,0.263
3443.42867144008,0.264
3446.63838769008,0.265
3452.25991613307,0.266
3456.38688137199,0.267
3461.9700258782,0.268
3464.88819818649,0.269
3467.49048614318,0.27
3475.24865017051,0.271
3476.68935155014,0.272
3482.18704900544,0.273
3484.41609589167,0.274
3489.80182212574,0.275
3494.31219367008,0.276
3499.15526897215,0.277
3500.45513548686,0.278
3506.95124352158,0.279
3509.18944197704,0.28
3513.93690775927,0.281
3517.69446816681,0.282
3521.28469457587,0.283
3526.72767767789,0.284
3531.48245774072,0.285
3534.75871338027,0.286
3538.46141888593,0.287
3541.99158871695,0.288
3547.46786770471,0.289
3552.54975083768,0.29
3555.46527175024,0.291
3560.01888003837,0.292
3563.81873690282,0.293
3569.86392970605,0.294
3570.43709223225,0.295
3578.05509301469,0.296
3581.56058566949,0.297
3583.98724370852,0.298
3588.91744145925,0.299
3593.39985455356,0.3
3597.39748705128,0.301
3602.27528601673,0.302
3604.06283300888,0.303
3610.47492449676,0.304
3614.22540707926,0.305
3618.03586848434,0.306
3620.20847243079,0.307
3624.05795693482,0.308
3630.05965198496,0.309
3635.05991061612,0.31
3636.29211227249,0.311
3642.51343143079,0.312
3648.00484755064,0.313
3650.2589043205,0.314
3656.11338448618,0.315
3656.89447394736,0.316
3663.12397771231,0.317
3668.93685221775,0.318
3671.94364144888,0.319
3676.95405252803,0.32
3678.56551868375,0.321
3684.4957320203,0.322
3687.08223378559,0.323
3690.42506539304,0.324
3694.00282493996,0.325
3698.25914493068,0.326
3705.30489577758,0.327
3708.72635100365,0.328
3713.28106635423,0.329
3715.06908031754,0.33
3721.31520816918,0.331
3723.04738812127,0.332
3727.28848919212,0.333
3734.7389427536,0.334
3737.04250838045,0.335
3739.48803083354,0.336
3744.49352362743,0.337
3751.5658717652,0.338
3752.72318269093,0.339
3758.66681125374,0.34
3760.59145472196,0.341
3767.65226453884,0.342
3769.83644303911,0.343
3774.60160611547,0.344
3780.62236391058,0.345
3782.72001755242,0.346
3787.51765268577,0.347
3789.68964225538,0.348
3796.52807885007,0.349
3798.02709165694,0.35
3804.52883631487,0.351
3808.97853525673,0.352
3811.55199481454,0.353
3814.89904176284,0.354
3820.02596585192,0.355
3825.35343914663,0.356
3827.30381835042,0.357
3832.24539881251,0.358
3838.86698216593,0.359
3840.1299548776,0.36
3847.36559982479,0.361
3851.86957762211,0.362
3854.41592146824,0.363
3857.55876497095,0.364
3861.16492502234,0.365
3867.94858549002,0.366
3871.98445414919,0.367
3874.26168120686,0.368
3880.38951391392,0.369
3885.21934278475,0.37
3889.42328709778,0.371
3890.94113807488,0.372
3895.50446398099,0.373
3899.98614886938,0.374
3904.92595422425,0.375
3909.4914485456,0.376
3914.55653090827,0.377
3915.37841234288,0.378
3920.02760732023,0.379
3925.61509542865,0.38
3929.30059216551,0.381
3936.33987408957,0.382
3936.99100739884,0.383
3944.45540124487,0.384
3948.07260300579,0.385
3949.51314916316,0.386
3956.7852312913,0.387
3961.57635434289,0.388
3965.56402531516,0.389
3968.03824716392,0.39
3972.39020145062,0.391
3978.72165599917,0.392
3983.13217683426,0.393
3983.53038753962,0.394
3990.6542900512,0.395
3995.69724575525,0.396
3996.79944969515,0.397
4000.86229818117,0.398
4008.53570793614,0.399
4009.52723997633,0.4
4016.2710140765,0.401
4017.96017220306,0.402
4022.02013158849,0.403
4027.2171452389,0.404
4034.14863665992,0.405
4037.07701321433,0.406
4040.51204954508,0.407
4043.59121961612,0.408
4048.92587841649,0.409
4054.23701403407,0.41
4057.59213290943,0.411
4064.40216569357,0.412
4066.77781133139,0.413
4070.89085974251,0.414
4076.41796633465,0.415
4081.05598783578,0.416
4083.23483168784,0.417
4090.01592756552,0.418
4091.22990295219,0.419
4099.71254717545,0.42
4102.46272199835,0.421
4106.03547009196,0.422
4109.79907885666,0.423
4115.53844383036,0.424
4120.94177405143,0.425
4123.24343771862,0.426
4129.07664717146,0.427
4132.23703515283,0.428
4138.63164652385,0.429
4141.34218480234,0.43
4146.92866000953,0.431
4151.57030103472,0.432
4153.99292574526,0.433
4160.3193627708,0.434
4165.6411178933,0.435
4167.08312541173,0.436
4174.1780711523,0.437
4177.44760210491,0.438
4183.59694976775,0.439
4185.72319228792,0.44
4191.86622918384,0.441
4194.40611150993,0.442
4197.2856414211,0.443
4204.1746198515,0.444
4207.5798617456,0.445
4211.91570087473,0.446
4218.76401815408,0.447
4220.51259662703,0.448
4226.13587394199,0.449
4232.64399599737,0.45
4234.79233816737,0.451
4237.74522811415,0.452
4245.59040824576,0.453
4248.98638460784,0.454
4254.26946813585,0.455
4255.74734469065,0.456
4263.66497233076,0.457
4267.38879274212,0.458
4272.46082011619,0.459
4275.60293397934,0.46
4278.44468080568,0.461
4286.76525648026,0.462
4289.46674895529,0.463
4293.27214825468,0.464
4299.51589258095,0.465
4305.51994334675,0.466
4308.30313544996,0.467
4310.69287712054,0.468
4316.13521525176,0.469
4320.69145641424,0.47
4327.92278563736,0.471
4329.17358552177,0.472
4334.0450308201,0.473
4340.62729766318,0.474
4344.23887634737,0.475
4347.80376896871,0.476
4355.45747814112,0.477
4359.78135123736,0.478
4364.52627188529,0.479
4370.03460954612,0.48
4373.50303122861,0.481
4377.62943074503,0.482
4383.91886599987,0.483
4386.22855983442,0.484
4392.85974969934,0.485
4395.54740993172,0.486
4399.09156027078,0.487
4407.31765344365,0.488
4412.16948729437,0.489
4416.13052085693,0.49
4421.06479308228,0.491
4426.49344162811,0.492
4430.52467995804,0.493
4432.79734082616,0.494
4438.65850926213,0.495
4443.59547926972,0.496
4449.61939398863,0.497
4454.61276253857,0.498
4460.49806224043,0.499
4462.13728125146,0.5
4469.38363615653,0.501
4473.17967280014,0.502
4477.28134209728,0.503
4483.67597150834,0.504
4489.135823626,0.505
4494.15149701613,0.506
4496.97844562203,0.507
4501.45534850869,0.508
4506.84066748187,0.509
4511.21775361649,0.51
4515.70424527199,0.511
4519.31993788595,0.512
4528.40396865792,0.513
4530.97730216675,0.514
4534.80481565732,0.515
4541.9494427538,0.516
4547.74358441129,0.517
4552.41362576335,0.518
4556.82260798051,0.519
4560.38227709934,0.52
4564.26402388745,0.521
4570.05025560171,0.522
4576.50496085667,0.523
4580.45002127455,0.524
4583.83502834407,0.525
4591.81705489791,0.526
4596.0834866542,0.527
4601.140374438,0.528
4604.63905507718,0.529
4607.85382891297,0.53
4613.72635328933,0.531
4618.10093786453,0.532
4627.76415457566,0.533
4630.730375538,0.534
4633.7598912057,0.535
4639.56773606627,0.536
4646.37838822519,0.537
4651.49768771505,0.538
4657.98545105903,0.539
4660.66433222104,0.54
4665.72411029362,0.541
4671.08604811793,0.542
4678.42863774054,0.543
4682.54000246172,0.544
4685.38824311283,0.545
4694.15832342756,0.546
4694.70874443382,0.547
4702.28044324104,0.548
4709.10824015077,0.549
4711.60885521652,0.55
4718.28071357848,0.551
4722.29834924112,0.552
4727.71169065767,0.553
4731.33883560775,0.554
4736.89886478872,0.555
4741.71654112307,0.556
4750.29160313939,0.557
4755.10998869106,0.558
4761.28773254171,0.559
4764.23513899233,0.56
4771.2418454988,0.561
4775.78335555254,0.562
4783.25121704321,0.563
4786.09543378397,0.564
4791.18145800162,0.565
4798.34558029504,0.566
4801.07927564664,0.567
4806.37990058998,0.568
4815.834549334,0.569
4820.43810666547,0.57
4822.467216877,0.571
4832.09975502463,0.572
4835.70106763496,0.573
4838.11910178933,0.574
4843.09682751528,0.575
4849.72883988691,0.576
4854.76548254926,0.577
4862.80882751815,0.578
4869.99288980175,0.579
4874.21388386889,0.58
4878.38797795303,0.581
4882.95066420307,0.582
4891.66120980258,0.583
4897.32974069782,0.584
4899.57995480177,0.585
4907.12425965714,0.586
4913.21115503097,0.587
4919.08940722917,0.588
4923.74424878687,0.589
4927.45945231774,0.59
4934.2136845123,0.591
4937.73905652205,0.592
4943.26309928208,0.593
4951.24577574051,0.594
4958.63680363945,0.595
4961.32702224987,0.596
4968.1804022542,0.597
4975.57060545513,0.598
4981.87987230642,0.599
4985.45519760772,0.6
4994.06633782971,0.601
4999.54631363054,0.602
5004.46040416293,0.603
5008.36659885016,0.604
5011.59925758955,0.605
5021.53090323776,0.606
5025.97159085197,0.607
5033.22491952473,0.608
5037.93861410073,0.609
5046.5398904884,0.61
5051.52432559366,0.611
5054.46918489665,0.612
5061.44439908117,0.613
5067.30100898911,0.614
5071.91959562991,0.615
5077.48315000238,0.616
5083.23178927573,0.617
5094.0026478044,0.618
5098.50783855996,0.619
5100.74129964482,0.62
5109.59559225394,0.621
5112.37591024077,0.622
5124.04973429017,0.623
5124.83202256036,0.624
5132.11318057768,0.625
5137.38366307914,0.626
5146.32848542161,0.627
5149.69861357642,0.628
5158.04419785757,0.629
5166.66709449665,0.63
5169.11558068631,0.631
5176.90010721629,0.632
5185.4069998881,0.633
5190.73135246319,0.634
5197.47493178222,0.635
5200.03201183492,0.636
5206.56090329968,0.637
5215.74652169789,0.638
5222.6759788484,0.639
5228.13460600718,0.64
5233.76792582717,0.641
5240.98694775672,0.642
5244.76084162369,0.643
5253.88963888056,0.644
5257.88333482997,0.645
5265.18891520321,0.646
5270.93156383597,0.647
5275.50533502489,0.648
5280.65152783209,0.649
5293.2174472964,0.65
5296.60939442866,0.651
5302.91129687801,0.652
5312.86380575701,0.653
5314.34395471004,0.654
5321.97497969138,0.655
5332.30588757624,0.656
5338.98521989299,0.657
5343.83377176309,0.658
5348.33934079166,0.659
5353.2032083196,0.66
5362.03699863028,0.661
5366.06692680651,0.662
5377.91829870859,0.663
5385.01079896338,0.664
5386.96348018703,0.665
5399.51698728333,0.666
5399.85090415576,0.667
5410.85460552643,0.668
5415.11424461809,0.669
5420.592820708,0.67
5430.7334115584,0.671
5438.59322991377,0.672
5443.30995829322,0.673
5448.30106674019,0.674
5459.74033981188,0.675
5462.9187725517,0.676
5469.33573267405,0.677
5479.05439254797,0.678
5489.24836450318,0.679
5489.7192372797,0.68
5502.04654717485,0.681
5509.01148115283,0.682
5515.96733353395,0.683
5521.22456920728,0.684
5529.48395925808,0.685
5536.93890219497,0.686
5541.75014241627,0.687
5551.58403240373,0.688
5556.31859772655,0.689
5562.7647571783,0.69
5572.26455665983,0.691
5579.55250664311,0.692
5590.25769818037,0.693
5593.01585689858,0.694
5598.28057348145,0.695
5605.71941780076,0.696
5618.25252691668,0.697
5625.12463733244,0.698
5630.3106842832,0.699
5635.98274198591,0.7
5645.43126496387,0.701
5654.96151530806,0.702
5657.68341597784,0.703
5666.21959332455,0.704
5674.48118594366,0.705
5686.12463436261,0.706
5693.1366760125,0.707
5699.48192955252,0.708
5706.74951868831,0.709
5714.59705503524,0.71
5720.43785356938,0.711
5734.41396229698,0.712
5739.46834311868,0.713
5742.56752159943,0.714
5754.46970739746,0.715
5763.93889357845,0.716
5773.94359098916,0.717
5778.76640205773,0.718
5786.02234441858,0.719
5791.24794707001,0.72
5805.77463140225,0.721
5810.89436386402,0.722
5815.87703429321,0.723
5827.52921368288,0.724
5830.70692113069,0.725
5840.67456827074,0.726
5852.04959702506,0.727
5862.85481837446,0.728
5870.55565663698,0.729
5877.90300830313,0.73
5884.21052580625,0.731
5890.67720957267,0.732
5900.62078437472,0.733
5906.23824271573,0.734
5918.11351374439,0.735
5924.70635150779,0.736
5938.59844699791,0.737
5947.42056374454,0.738
5952.65350046587,0.739
5961.65780144291,0.74
5970.59954823165,0.741
5982.59880748548,0.742
5989.06981591922,0.743
5999.09894057226,0.744
6001.14329597573,0.745
6013.4277347619,0.746
6024.13662146379,0.747
6030.89057430357,0.748
6041.80298770141,0.749
6051.49015239557,0.75
6061.22971057823,0.751
6065.41349193981,0.752
6079.13323657468,0.753
6081.80449826541,0.754
6092.22521626229,0.755
6103.21395532649,0.756
6112.36943715931,0.757
6124.29471505641,0.758
6128.90088308134,0.759
6142.69205508703,0.76
6150.16111925447,0.761
6163.524106485,0.762
6174.30100856202,0.763
6180.56328294209,0.764
6184.94170722431,0.765
6198.87926710567,0.766
6206.3194851512,0.767
6221.06637578393,0.768
6223.59895705904,0.769
6238.31960898769,0.77
6244.35735009732,0.771
6253.95586613743,0.772
6269.24180985001,0.773
6281.37903649616,0.774
6283.11703189867,0.775
6295.68354092956,0.776
6310.45288957939,0.777
6315.53696408666,0.778
6326.23603982793,0.779
6342.90498893948,0.78
6352.97399098399,0.781
6363.73950233289,0.782
6373.54521013863,0.783
6375.12374654324,0.784
6393.77640632138,0.785
6399.6945490167,0.786
6406.07711047862,0.787
6424.87368963161,0.788
6428.84978412376,0.789
6447.03843571416,0.79
6459.03034207282,0.791
6462.20776508637,0.792
6473.82130002134,0.793
6483.25320673705,0.794
6497.80384085648,0.795
6506.93184843782,0.796
6515.9766504583,0.797
6530.03845885028,0.798
6539.57055534264,0.799
6549.87620461447,0.8
6562.86953115975,0.801
6580.80235431445,0.802
6588.70612990657,0.803
6602.47016206448,0.804
6615.97383270014,0.805
6620.42850858393,0.806
6640.26515920051,0.807
6647.5631622889,0.808
6658.66796965385,0.809
6667.99763206224,0.81
6681.63349327197,0.811
6692.5688358296,0.812
6704.79311789381,0.813
6723.75390884789,0.814
6729.61212955347,0.815
6739.58274317212,0.816
6752.13294819653,0.817
6772.45053139957,0.818
6779.82177685313,0.819
6800.60491679245,0.82
6806.19479474446,0.821
6822.85900020695,0.822
6834.79740105477,0.823
6843.15230317563,0.824
6854.37278464724,0.825
6872.13197424639,0.826
6888.55586388934,0.827
6901.29554202751,0.828
6911.44861024665,0.829
6920.29096619023,0.83
6944.81163772003,0.831
6958.28561119068,0.832
6964.65662335115,0.833
6981.90374927903,0.834
6999.3963815235,0.835
7007.11146288934,0.836
7017.69823945002,0.837
7035.34521485041,0.838
7047.29195746841,0.839
7065.06109403901,0.84
7074.90037649487,0.841
7091.45061500561,0.842
7113.46506236379,0.843
7128.44853313328,0.844
7146.56262023164,0.845
7155.32887005574,0.846
7172.89912839026,0.847
7188.91679242827,0.848
7200.86899806784,0.849
7217.96296647175,0.85
7230.57063506663,0.851
7246.6175788879,0.852
7265.03326881596,0.853
7273.21842145956,0.854
7297.78159557313,0.855
7312.22958598825,0.856
7326.80746532788,0.857
7336.37811367545,0.858
7364.32387833929,0.859
7375.07494899459,0.86
7385.80302052776,0.861
7404.6642744308,0.862
7423.18440989564,0.863
7447.2336350484,0.864
7458.23854290166,0.865
7484.7420825702,0.866
7500.26195787379,0.867
7509.84148221298,0.868
7535.08419645591,0.869
7557.31063173908,0.87
7575.59839396736,0.871
7577.69214731526,0.872
7603.65308635608,0.873
7622.70619760862,0.874
7648.68516048016,0.875
7659.42383218424,0.876
7687.70731461312,0.877
7704.42672966097,0.878
7715.94675037291,0.879
7739.26085546798,0.88
7762.36193940568,0.881
7778.76907596917,0.882
7793.27142463004,0.883
7814.3275047988,0.884
7846.00131593917,0.885
7855.85606522596,0.886
7878.96164234203,0.887
7895.03527620524,0.888
7918.31612338322,0.889
7938.61338568169,0.89
7970.01236395581,0.891
7984.3350649938,0.892
8003.16579175304,0.893
8030.62208084487,0.894
8067.99627964988,0.895
8069.83042502205,0.896
8093.35500862966,0.897
8121.63737590733,0.898
8151.5004995493,0.899
8183.53043657467,0.9
8195.84136296932,0.901
8234.22242571362,0.902
8247.84926476239,0.903
8280.21255314589,0.904
8297.97070761792,0.905
8318.86372520481,0.906
8350.65457329269,0.907
8377.48430938498,0.908
8393.19465661354,0.909
8443.41958505275,0.91
8448.38752713187,0.911
8500.4527271898,0.912
8525.01904698463,0.913
8552.29916460708,0.914
8584.59669542414,0.915
8595.43535610113,0.916
8627.16121585955,0.917
8650.23393674371,0.918
8692.28945117415,0.919
8738.81850606215,0.92
8749.05874722888,0.921
8772.48900513692,0.922
8825.78878171743,0.923
8851.0484874201,0.924
8880.40585456095,0.925
8921.90059927902,0.926
8963.69318225454,0.927
8988.71812119334,0.928
9008.3549930981,0.929
9042.58663342219,0.93
9080.37764452071,0.931
9148.32054089017,0.932
9164.03270209863,0.933
9218.71377479252,0.934
9251.02833167797,0.935
9291.97723362514,0.936
9342.66845485839,0.937
9351.07949926687,0.938
9394.42958885561,0.939
9446.32658881811,0.94
9489.36544479458,0.941
9531.36162134369,0.942
9592.77506382106,0.943
9634.93692696397,0.944
9662.57632835577,0.945
9724.35494729958,0.946
9755.76720360142,0.947
9809.061212545,0.948
9850.61876317405,0.949
9902.33310044034,0.95
9983.38480984301,0.951
10061.7242563689,0.952
10097.6191420814,0.953
10173.2684535965,0.954
10219.7524953615,0.955
10262.1318161008,0.956
10336.9350937328,0.957
10411.8499571805,0.958
10478.3772907936,0.959
10512.1686971908,0.96
10567.2371273024,0.961
10670.1491123163,0.962
10732.3709023278,0.963
10822.6031556624,0.964
10872.788836125,0.965
10947.8064693751,0.966
11087.6650512207,0.967
11135.2277957084,0.968
11260.8811283907,0.969
11313.2902226084,0.97
11377.4446234535,0.971
11552.5777401573,0.972
11677.0868897145,0.973
11763.0649783159,0.974
11825.2787053853,0.975
11917.7392128804,0.976
12153.2062597019,0.977
12245.1220244884,0.978
12330.9306733012,0.979
12559.5716613886,0.98
12602.6336544753,0.981
12865.1403543109,0.982
13051.6610030709,0.983
13275.1252304959,0.984
13407.4203852707,0.985
13492.8500396481,0.986
13885.8370328212,0.987
14016.0575738157,0.988
14233.2821573081,0.989
14554.1844044922,0.99
14855.1948756872,0.991
15555.2948157295,0.992
16085.7663329374,0.993
16168.0088212701,0.994
17400.636495556,0.995
17553.7079905963,0.996
19160.0685872179,0.997
20630.915174436,0.998
21357.3379463032,0.999
67942.1779847333,1
