a,Rstar,R0,psi,pi,mean_nz,meannh
2.17701498795385e-05,1.63929920603132,0.0147873005062389,64.7789561449807,8.61723033028941e-06,3301.92825232639,3487.13044188065
1.54337868478317e-05,1.46705106705744,0.0355299060112351,37.2599378210578,5.09443280418953e-06,5774.0389090137,6097.89956460709
1.61707538449075e-05,1.19549077625468,0.00697191661269673,55.9520261570331,2.66281929422845e-06,3827.5602769204,4042.24469455943
1.87957023280989e-05,1.05845927281245,0.027177315832877,43.6585293032501,1.06707691099151e-06,4917.90891461379,5193.75000788199
1.40583053506846e-05,1.27052282688399,0.050415214233459,46.2660130032467,3.15220291904834e-06,4637.6918362392,4897.81580530008
2.35409287449047e-05,1.10970336281986,0.0391945581560969,53.7391378430035,2.42209121147179e-06,3986.66224295241,4210.27054694504
2.33740769579401e-05,1.35761134727797,0.00378112562311713,63.5298940066814,6.18023994206177e-06,3367.36521634186,3556.23770642579
1.36998434295589e-05,1.34541393563186,0.0900914358691193,35.6810548577909,3.8654056695908e-06,6033.20489148355,6371.60193422514
1.6511007067102e-05,1.7062981909798,0.107458258267736,36.9091416759829,7.65719587234392e-06,5829.67779188549,6156.65918243881
2.38186574359266e-05,1.47907950242513,0.0842296263677607,40.4819487076879,8.42432529220025e-06,5308.67782911001,5606.43679976499
2.19871478836695e-05,1.17893229341491,0.0600829943192414,28.8947583270829,3.55033224396828e-06,7475.39947037376,7894.68791152341
2.19317108997088e-05,1.06949179914852,0.0146818042187779,83.9905657432226,1.44624686963523e-06,2542.116658021,2684.70169778863
2.00329540834744e-05,1.2990388788055,0.00176636601492358,77.5156618074618,4.61965542336876e-06,2755.84468868398,2910.41754169983
1.34961056329189e-05,1.61942379351971,0.069295586512803,30.7187423006982,5.54648172214772e-06,7024.10411742725,7418.07980762827
1.5672573868026e-05,1.22757446958067,0.159877138791882,66.8383360303458,3.45831721571945e-06,3199.42061222488,3378.87324032835
2.25425540759498e-05,1.17039996660048,0.0946192339141683,60.9298176030742,3.6249004401202e-06,3512.25723384282,3709.25658703202
2.29574746115478e-05,1.11761151097818,0.014468978698528,21.6447648036431,2.45133487716407e-06,10039.3546332313,10602.4530162674
1.36878860918619e-05,1.78923182023139,0.0524365169787687,34.3102519900045,6.37176300078375e-06,6277.85012798521,6629.96910227762
2.31221133355815e-05,1.15696853598651,0.0889249720766415,44.1208719655395,3.44312884015622e-06,4865.7788400036,5138.6960042153
2.13277038676366e-05,1.3726965216321,0.0357641641009469,37.1804713768601,6.00526169566304e-06,5786.54962887918,6111.11199951146
1.88820190602662e-05,1.03103511330687,0.0119139371267949,40.6187035444397,5.75208419749005e-07,5290.57996949839,5587.32384746504
1.79363198110191e-05,1.58610252740766,0.0566866111397464,26.0827863555732,7.0260500023424e-06,8297.26863812597,8762.65498261061
1.95616677657478e-05,1.43862069178134,0.00423267511912985,52.2046215865555,5.98938566905431e-06,4104.98771781089,4335.23279139668
1.53687367302775e-05,1.41444838040771,0.202273565715954,40.7026907476506,5.64492977125208e-06,5279.52630941778,5575.65019751999
1.55895292291297e-05,1.26667293281523,0.0571771545537924,32.8380212852081,3.48104852827871e-06,6563.70203207231,6931.8541828845
1.98747729382273e-05,1.56913904757861,0.00107870221132394,75.0677009166307,7.21637697276185e-06,2846.31816358228,3005.96559253295
1.71535677265562e-05,1.75336236259939,0.0570950318793123,75.7141839424356,7.81647009731259e-06,2821.85268740778,2980.12786977713
1.36147498970926e-05,1.76369369801773,0.101845588325651,41.4292115547738,6.56368601272238e-06,5185.80178883537,5476.66875277076
1.52884516785499e-05,1.15791884264852,0.165873382542068,45.5818677561335,2.49964986919954e-06,4708.07740838362,4972.14924095879
1.66244401245201e-05,1.48885433140336,0.00706937096423598,71.7054200106313,5.4972829570428e-06,2980.72406562258,3147.910200882
1.54886231102385e-05,1.09456910901191,0.00180847934853005,51.9383581202796,1.34059714866801e-06,4126.23794757656,4357.67492746084
1.37103147579823e-05,1.10094904468874,0.145720510504452,84.4775028663816,1.47155114632496e-06,2527.37603974796,2669.13429147813
1.26713793656565e-05,1.7322422305911,0.0103714334991381,19.1357465278848,5.41242927181727e-06,11391.6107353303,12030.5559484029
2.25529432151578e-05,1.22890700260607,0.104640453192937,57.6302174107951,4.69174759545848e-06,3715.12046083414,3923.49823019346
1.95022001129379e-05,1.17674815374611,0.000848039981245981,76.7244368886184,2.93166909120372e-06,2784.45172476571,2940.62912073772
1.82279087995961e-05,1.23433544653847,0.0331746361879005,39.85910834309,3.57919497360793e-06,5392.69431961906,5695.16569975476
1.5686751273768e-05,1.75260940805274,0.0138270550150999,73.1461379107423,6.83057841326147e-06,2921.60847281775,3085.47886758022
2.16515580052435e-05,1.52893910923949,0.0522295059052541,98.7175499072309,7.90298846433605e-06,2160.93818570526,2282.14326737293
1.88547368415445e-05,1.54661483561888,0.0125952911219031,75.7706128930458,6.74863895318049e-06,2819.73713571549,2977.89365869082
1.36797407313734e-05,1.42172184786183,0.0412170350309095,47.4783478133295,4.23216649747219e-06,4518.0012616338,4771.41189388298
1.21339519277383e-05,1.22215029581449,0.144525590913197,80.2306511567276,2.5781677830678e-06,2662.00011958946,2811.30931502528
2.0640888766936e-05,1.11417049876027,0.0547449727414057,39.5559046721702,2.23754666446892e-06,5434.56411243965,5739.38393164306
1.76845478137024e-05,1.28879055144695,0.00827135774613973,53.6334897301748,3.99571019160523e-06,3994.58960069838,4218.64254306584
1.4865368463736e-05,1.26884348952746,0.0340729989247527,39.0830912943846,3.26073951842611e-06,5501.16894882017,5809.72457346512
1.26277915069247e-05,1.90581468268349,0.046850598213008,62.8875373206475,6.29679018635053e-06,3402.03787377123,3592.85512206396
2.06136820891723e-05,1.26213893263153,0.0554345090649892,64.1449627731396,4.53250476447629e-06,3334.82144989526,3521.86858935322
1.61523447149964e-05,1.37169997568003,0.0620063650911633,46.6027949066343,4.66617983541989e-06,4603.81073200205,4862.03434036162
2.04506068035783e-05,1.11614750125019,0.0132170932741527,42.9490666386159,2.15657143081543e-06,5000.1107879298,5280.56251043044
1.53500702731479e-05,1.73846802662621,0.0792896117966594,52.6315840703798,7.08181876317489e-06,4071.36541941675,4299.72464848849
1.6426541494268e-05,1.34994794895597,0.00337419758447298,40.2996888823656,4.27261021167066e-06,5332.9910908618,5632.11377052785
1.72621313419975e-05,1.76592067670285,0.0101191583863784,32.4978350484971,7.56338996038457e-06,6633.49558928063,7005.56239802116
2.28297077045236e-05,1.54967171823915,0.152204404416982,20.2143457787455,9.55125501558127e-06,10768.0847217491,11372.0569208326
1.64806926053781e-05,1.05544875344236,0.0314144495041094,88.9867820060562,8.93891289507979e-07,2398.57834933365,2533.11245430733
1.35070163395777e-05,1.38236359435241,0.0232215384041224,38.728217312534,3.82482485726411e-06,5552.24230333379,5863.66258655426
1.7221390472699e-05,1.79377231362651,0.0049276737975598,99.8021690900734,7.65834036718807e-06,2137.335127844,2257.21633519883
1.28509013042003e-05,1.38217996889446,0.171849690837944,47.9355147697184,4.29062560416205e-06,4474.4550996584,4725.42326679985
1.95367780553e-05,1.20175251135225,0.0397997436279375,29.0223515648272,3.41575048293862e-06,7441.95179625229,7859.36418740648
1.94204148536352e-05,1.15759217242271,0.00538187525283149,65.3445128192227,2.65810852231647e-06,3273.12856175306,3456.71540253379
2.30151684081824e-05,1.64446096209799,0.00054610047238204,78.5943689559374,9.02431888254998e-06,2717.77752437944,2870.21522434515
1.47817056496125e-05,1.16704305003875,0.025276634975462,53.4387631299565,2.17059149279123e-06,4009.28391879184,4234.16105226127
2.28736353546688e-05,1.43261334479254,0.0452631840632416,45.4293472810978,7.23455611494014e-06,4724.06111230601,4989.02945647604
2.04978055157019e-05,1.16021233879785,0.0623707236552572,49.3606602694262,3.01873581902108e-06,4343.9369824597,4587.58450565176
1.75391276351614e-05,1.58752524961247,0.0113757508747193,49.3807190807556,6.56560704190449e-06,4342.15426949567,4585.70180191899
2.18997742060516e-05,1.25460252880343,0.079190150937872,56.8948918590002,4.82631569931173e-06,3763.56394832092,3974.65886937663
1.47929061270626e-05,1.3508743132042,0.209343377557277,90.4847386912322,4.85952181598521e-06,2358.64890010732,2490.94339814247
2.29342330832072e-05,1.04531372329663,0.0257312105990216,79.9471120283572,1.02041843148398e-06,2671.50079331778,2821.34287300857
1.23104778745975e-05,1.44760464610894,0.016367035185558,45.8153903732758,3.86973291568312e-06,4683.81342197314,4946.52430934686
2.27450910995761e-05,1.20130072834883,0.00451450947597015,44.2993082968824,3.82856850846264e-06,4845.95415927288,5117.75937495089
2.38402592637213e-05,1.65033933351026,0.029444928848527,56.9258131786977,9.67936276880576e-06,3761.50140901815,3972.48064409715
2.19016039887769e-05,1.13303442776522,0.0367182507302728,76.9425761725688,2.66952265804439e-06,2776.50568625624,2932.23739606617
1.51361617408684e-05,1.85064654270354,0.00460031363298166,63.4239849681743,6.98935829210764e-06,3373.03315695425,3562.22355673561
1.85785198862879e-05,1.55001117970689,0.0968360607198595,31.0450297178124,7.29914406815908e-06,6949.05791423387,7338.82433031171
1.77646178725027e-05,1.12922170012193,0.00729957596961535,48.0270064958059,2.04779330768803e-06,4465.84092670623,4716.3259326249
1.92623199887518e-05,1.22024703424518,0.0578832495959149,37.3370703638572,3.69026197610405e-06,5761.94725667072,6085.12970234612
1.9024637690803e-05,1.03904580132594,0.0408487213137959,42.0387351064361,7.45350083791315e-07,5109.69990778708,5396.29838557671
1.83809766930817e-05,1.08338566523617,0.0465437042988916,28.5758794324901,1.48377381707015e-06,7560.32106461636,7984.3726817021
2.30764746812191e-05,1.33096295857442,0.00383203823311503,49.2942072001396,5.76023554790559e-06,4349.85342528582,4593.83279644127
1.55431734771905e-05,1.27393250678344,0.0602738641304778,54.3426220216746,3.55654459294543e-06,3941.97595921852,4163.07784969816
2.11428903554287e-05,1.05811473127136,0.0467924643671076,125.128794619601,1.21820591758026e-06,1702.98814166095,1798.50721673422
1.58554012651825e-05,1.55794828444177,0.0282457893308649,31.6401425792628,5.8432511891317e-06,6816.23284472809,7198.54922197397
1.71757847511442e-05,1.46437765502819,0.0310895179618736,31.5463689767611,5.62138561819777e-06,6836.82440215493,7220.29574135951
2.07622920273514e-05,1.08021789042296,0.058788263090173,85.6934078834962,1.63809169294842e-06,2491.30376185427,2631.03875192109
2.09133934707223e-05,1.94039207761219,0.0255066988790087,47.0518765778168,1.04005350261621e-05,4559.39476123335,4815.12711769133
2.04163171327002e-05,1.1240901611748,0.00675019351643583,64.6600144425088,2.26906105317954e-06,3308.04971065485,3493.59524730784
1.7832347565352e-05,1.49336148027411,0.00524105914277191,28.4448464460855,5.92220127333378e-06,7595.778852628,8021.81926519162
2.1825722359336e-05,1.63207535298204,0.0219380230933187,53.3701555406174,8.64213656716781e-06,4014.48692398638,4239.65588934332
1.22441235993756e-05,1.0690975449161,0.122121862385172,58.6702562254469,9.014313221358e-07,3648.69370303386,3853.34565521925
1.78586748946141e-05,1.45550340314617,0.0463883584349865,43.9745831597671,5.86067759653045e-06,4882.1532726346,5155.98886406343
2.15816198258149e-05,1.29005395716028,0.0494407831531025,45.0230726753638,5.10464805815039e-06,4767.17194396824,5034.55833595979
1.57727781344214e-05,1.33566738847053,0.0250575429098896,69.6661324858503,4.06567787794323e-06,3068.61046202481,3240.72606631018
1.48898703087252e-05,1.3196110944275,0.036181684624118,59.0492357728472,3.74166462641868e-06,3625.07515845322,3828.4023676896
2.19666889634281e-05,1.02153095023865,0.0266318144629639,69.4873530293112,4.75651984568235e-07,3076.56298771283,3249.12464202029
1.84750069215009e-05,1.58794519415487,0.0121084497861939,66.4704079800911,6.92418264617309e-06,3217.2650000042,3397.71850378862
1.46573990196856e-05,1.04383870127121,0.0239282536180476,43.4335518791281,6.30656569518232e-07,4943.68172404055,5220.9683910378
1.77389996390389e-05,1.486504927511,0.0249380444250226,44.5912056383288,5.95401379009926e-06,4813.8696930066,5083.87531979317
2.11898847149285e-05,1.20861981729303,0.0470186257403655,54.4523084631468,3.83795865766484e-06,3933.96136062279,4154.6137194667
2.38665482678404e-05,1.84764379094572,0.100218091881232,60.7484531825553,1.21684534977054e-05,3522.83057918689,3720.42298181842
1.8645566579408e-05,1.69845345957329,0.0278409409117991,34.5992450119543,7.8870328852413e-06,6224.63733424717,6573.77165073981
2.28535796269029e-05,1.05392001131532,0.00630214930221887,63.7123670868177,1.1766091328109e-06,3357.6443468606,3545.97160210757
2.05614238462374e-05,1.17515074554397,0.03643915349384,27.1393866814264,3.18041015530162e-06,7968.09443529511,8415.01769443982
2.21813630979415e-05,1.45400849343934,0.0688149778547067,48.1130963894854,7.43770072790103e-06,4457.7655842267,4707.79765143976
1.29765539079364e-05,1.21294313804372,0.015955628375956,109.814967467457,2.31505949531956e-06,1941.56121209533,2050.46163637932
1.73963150612908e-05,1.27340161067917,0.0192089332123379,80.6452593510737,3.80810313402295e-06,2648.22867779889,2796.76544543555
2.07478278044779e-05,1.89903749124039,0.0760069989428709,27.4298692025757,1.06301180110983e-05,7882.12568679333,8324.22703606022
1.86978200661242e-05,1.47642206923479,0.00235367401155194,25.3859647043905,6.04766276738621e-06,8529.65873400882,9008.07963021575
1.77928321528947e-05,1.16078349476697,0.0231747762071554,29.3407365658562,2.52296090120702e-06,7359.78040785282,7772.58387964616
2.1844326749037e-05,1.15057638979689,0.0318845405145469,78.9159514699178,2.9528615851e-06,2706.63166119584,2858.44419970789
1.50889225857714e-05,1.60826188460224,0.12738925252505,65.6032356797129,6.53978667900878e-06,3260.12050551868,3442.97773611034
2.01245820327597e-05,1.64810229293937,0.0374306177901906,50.2956063054152,8.22138529402545e-06,4262.37110656656,4501.44367305032
1.9336878332505e-05,1.77189946572465,0.055302942430127,45.3465851077306,8.91674504379789e-06,4732.77985715954,4998.23722789636
1.30137673612805e-05,1.66821422906066,0.056431323102535,56.3405120767557,5.52442762400581e-06,3800.93027349253,4014.12103816099
1.59408729633233e-05,1.24586824043558,0.098740873371277,51.4263546023412,3.49047792695341e-06,4167.72498202412,4401.48893240281
1.43141617426174e-05,1.08608871083313,0.0101841165847959,29.5130666944434,1.14626787268258e-06,7316.05652797688,7726.40756662509
1.61850461984156e-05,1.81247636878357,0.0105670835054759,44.8088276554428,7.33261420911005e-06,4790.22444591864,5058.90383203655
1.58385885627782e-05,1.56128550635825,0.0910499076462829,27.7639816621034,6.26426467342206e-06,7785.51064534407,8222.19294372525
1.67793076376477e-05,1.37828401350238,0.061449994101613,60.6615147050444,4.90668282368815e-06,3527.92160158582,3725.79955509044
2.36276407019813e-05,1.45800400792658,0.00888674705771275,22.2890467518251,7.48854170172591e-06,9742.3943590392,10288.8365070549
1.96457830201238e-05,1.11833835007356,0.0106612277088075,15.3483278727974,2.10120280505371e-06,14299.2866744487,15101.3208189841
1.81779194997093e-05,1.16586160019102,0.0660071157207398,62.0963726106376,2.76879577491506e-06,3445.73670988484,3639.00498664056
1.23317109471839e-05,1.22843935794338,0.00225835359077465,46.3010533145048,2.29835487103266e-06,4634.14346629637,4894.06841047465
1.78069345478984e-05,1.51265425359785,0.0308471956184376,41.9746042399768,6.22692639506684e-06,5117.60163969408,5404.64331852826
1.52629326927681e-05,1.11891320214839,0.0357911607779581,32.2724286019565,1.68226207962188e-06,6680.56403137984,7055.27086675617
1.87094088371918e-05,1.48433360201605,0.00695259689731301,40.9160466250627,6.1474494306365e-06,5251.6528956502,5546.21338901286
1.49237588576758e-05,1.44934786599624,0.131921648822192,53.0561218798354,5.32993027304801e-06,4038.47575384588,4264.9902311205
1.54449296488836e-05,1.50708009031581,0.0922569214994177,40.1345002123774,5.7247374384904e-06,5355.22034518617,5655.58984375876
1.47477864925582e-05,1.37333493424833,0.0141379265192741,25.4349365476066,4.06655192748263e-06,8512.90211500623,8990.38314750576
2.11157872183314e-05,1.31581674207194,0.139582192986886,78.3192038218467,5.8901527191509e-06,2727.38772502895,2880.36445251626
2.25260254720124e-05,1.08505619300431,0.100078355240332,96.1548439353098,1.96210668890909e-06,2218.83330657391,2343.28567356398
1.42181239427235e-05,1.41094055001988,0.0499517373288823,118.965910625824,4.35873344869541e-06,1791.58274126952,1892.0710078504
1.75028508130051e-05,1.36983733442354,0.321239399126214,75.0435342883698,6.96179591273659e-06,2847.24095288903,3006.94014026297
1.96102783641731e-05,1.16235141499205,0.0256485921283807,48.3767177132318,2.8111110240252e-06,4433.21820925713,4681.87343625903
1.51143398983385e-05,1.29547093975507,0.090626971920372,49.5710773145044,3.79076473433843e-06,4325.30886522682,4567.91155405691
1.68074950286122e-05,1.45605104197567,0.013901435870469,23.5254892703974,5.33841193795125e-06,9219.0696924087,9736.15902997514
1.88466139733596e-05,1.13436375502965,0.073428283159002,39.806504666139,2.40921284676824e-06,5399.91211028856,5702.78832981918
2.15375843740851e-05,1.29871032479055,0.0815833314824255,41.5818099762068,5.3936751101127e-06,5166.53721766573,5456.32364910956
1.94906707977047e-05,1.32865886052681,0.0830626550659828,105.040088471173,5.25786636873929e-06,2030.24353753366,2144.11807378825
1.47198405266432e-05,1.42893455034205,0.00796010322535677,41.5385958058084,4.45395884239976e-06,5171.97818602188,5462.0697964932
1.90420888927979e-05,1.19666675627127,0.0549980105872561,119.961171817672,3.31154574814593e-06,1776.65643793775,1876.30750157304
1.66831604872746e-05,1.46853472383643,0.0113266275283315,21.1998196955661,5.38363610975857e-06,10255.2348625306,10830.441773703
1.49456569612222e-05,1.13788841695709,0.0518102024755186,40.0362239607999,1.91003334682577e-06,5368.53337716951,5669.64959174697
1.41112489814088e-05,1.17371271115722,0.00755054688040833,24.1598805235686,2.10436302968311e-06,8971.80457497479,9475.02503422235
2.28963454637462e-05,1.18461556092204,0.00156839588465779,35.5571894290971,3.57378777539842e-06,6054.52453244763,6394.11737469949
1.60746205347832e-05,1.69470688412605,0.00121556313295039,54.2836398403311,6.59734175189018e-06,3946.29920194154,4167.64357922195
2.10430636190856e-05,1.0502786681512,0.0827990550949035,74.0871813679979,1.09828155147628e-06,2884.24536615235,3046.0200978252
1.41915322381994e-05,1.0957527552894,0.0420136588613272,36.1032367716112,1.29450049378879e-06,5961.65390070191,6296.03771264475
1.75678716842411e-05,1.30376412673061,0.0590869522288527,42.4378893085298,4.35009648098835e-06,5061.06244879792,5344.93289520383
1.60646126032686e-05,1.07344895634799,0.0864132549224486,93.0459949191517,1.20314234547791e-06,2293.3708357165,2422.00394575919
2.15729575580517e-05,1.17907097741638,0.091917954701627,63.7570350238092,3.60794060286546e-06,3355.27330157912,3543.46756702616
2.31660112557057e-05,1.04946338906913,0.0310848466115671,43.8883929536535,1.12686448693365e-06,4891.8524336964,5166.23204235645
1.54790976364659e-05,1.20557403426118,0.0399157994217738,61.292541464924,2.74918293168299e-06,3491.30010489172,3687.12399154382
1.39319098954517e-05,1.29271707505708,0.0278945701563919,75.2506810843545,3.24515612338319e-06,2839.35053036045,2998.60715102272
1.23725823375927e-05,1.10414214687833,0.00850330426012007,59.4809693778678,1.17696946806307e-06,3598.53876816416,3800.37757510683
2.17469098110264e-05,1.52528335361884,0.000369894158759889,45.2869185079785,7.49189832542608e-06,4739.08554499244,5004.89659609542
2.3265573888327e-05,1.10286331004859,0.0461945946967296,73.4257997817415,2.27500395219459e-06,2910.40409589651,3073.64604722235
1.9807932476501e-05,1.11961551989721,0.0651853087779002,60.2978843238611,2.26372136173188e-06,3549.37585709919,3748.45716052323
2.14141163643636e-05,1.36290788214176,0.0360804931871486,49.1805753050361,5.91533769392941e-06,4360.00771794534,4604.55663425447
2.24162898829663e-05,1.12217291699593,0.0178389682784277,16.954350826817,2.48477039129127e-06,12902.7018403569,13626.4027960988
2.1358968869498e-05,1.33328472428147,0.0180926048061835,49.4312266027398,5.43741858393274e-06,4337.67192273167,4580.96804435148
1.95953042860692e-05,1.11594551041903,0.0609250784340035,53.5845617980247,2.16797162339088e-06,3998.27162340925,4222.53108712301
2.29302039482016e-05,1.81902769615994,0.0268238561066067,57.1982008565682,1.06087784541162e-05,3743.42958547037,3953.39518820047
1.52827224270562e-05,1.43037836018339,0.11531812498133,41.1123187084864,5.19762920945179e-06,5226.27002450904,5519.40681543079
1.22783612157684e-05,1.48773473644912,0.062191405155121,54.0397013829991,4.29218637172195e-06,3964.28043750112,4186.63336613154
1.93528434079578e-05,1.19830966069553,0.04883341427816,50.4492669098894,3.36708513085938e-06,4249.25775418912,4487.59480451774
1.81375551160136e-05,1.6563441192423,0.0477007578204835,64.8940227578292,7.54706167340349e-06,3296.02775151206,3480.89898727605
1.62715574783022e-05,1.15866368501735,0.0238836596835773,27.2679082569798,2.28265574448662e-06,7929.82805700368,8374.60498936467
2.00457164199399e-05,1.65675990698807,0.0417994696678965,62.2528735816076,8.29283432797994e-06,3437.00376019143,3629.78221364364
1.69711815781575e-05,1.82053145153313,0.0142707899790909,35.1382781253601,7.75968289455133e-06,6127.75735988148,6471.45776563913
1.80783258866575e-05,1.24642091498095,0.0366463440631047,29.4136752129212,3.71002715065784e-06,7341.21066170681,7752.97257312
2.27197058792179e-05,1.25885574151903,0.00719578497562723,22.3775692583128,4.70555633196047e-06,9702.96026036156,10247.1905852061
2.21368350966889e-05,1.22349165186443,0.0502552062603581,28.6448188103906,4.25753947341454e-06,7541.79852008278,7964.81122428441
2.35827754059406e-05,1.20308096745741,0.015206154027543,44.4470010920611,4.04216027844846e-06,4829.66694150711,5100.55862177143
1.85616077508386e-05,1.14648454194538,0.0485134157468818,40.1957315634799,2.49245879949575e-06,5346.95895117697,5646.86507558079
1.39988182275854e-05,1.61172759855306,0.00115277947220271,70.2410269358702,5.31927743462605e-06,3043.31419234626,3214.01095158897
1.82733698161002e-05,1.29372552349552,0.0577194272862358,54.7439032228767,4.40280455809138e-06,3912.8126674158,4132.27881505558
1.62542554612756e-05,1.68222055310883,0.0104859418311316,25.8128368608608,6.66161934333011e-06,8385.77800711236,8856.12876259558
1.77004940793598e-05,1.65948458065572,0.0128940285552153,47.7632680092709,7.12598996129894e-06,4490.76306611302,4742.64593244348
2.1593944965818e-05,1.27949734756664,0.0613549620946081,49.7428224455676,5.02526268903165e-06,4310.22236435666,4551.97886490513
2.22603910216279e-05,1.41390712106711,0.00842948908413487,62.8718215857836,6.57175597322451e-06,3402.8951169137,3593.76044720422
2.14003711798601e-05,1.21768826464527,0.119372383657957,56.2083657503022,4.34427283420495e-06,3809.9469787492,4023.64348231581
1.72162082601702e-05,1.74070182946656,0.0879495633798501,53.0740367127877,8.03210078707215e-06,4037.0995425792,4263.53682940012
1.45550512881624e-05,1.07636135697379,0.0115392153044126,73.5979184471118,1.04463226886705e-06,2903.550952566,3066.40851723861
2.39507759450348e-05,1.43199740423991,0.0217542732524471,74.5953876972225,7.38583890748223e-06,2864.46226700045,3025.12738241302
1.37513092405004e-05,1.25761459618111,0.0654858155267648,38.8334649356375,3.0142173499709e-06,5536.99644284191,5847.56159944274
1.38296731877094e-05,1.02917762571127,0.0560308994611528,32.9644967126013,4.15343461217953e-07,6538.12706053495,6904.84473416757
2.01429513803422e-05,1.54492999388,0.113608288088303,28.0295211508076,8.01528576655802e-06,7710.39791489508,8142.86720769907
1.88096035962822e-05,1.22633831082526,0.0107376824886163,39.7122505630586,3.50919641961193e-06,5412.89323109476,5716.49755003048
