a,Rstar,R0,psi,pi,mean_nz,meannh
1.86482839130927e-05,1.1691625745981,0.0710205489872938,18.769214526481,2.90437929474141e-06,11553.2454946812,12198.839286186
2.03064287533918e-05,1.50839909078958,0.0217883145444144,29.8297673411866,6.99648851592701e-06,7195.29935677476,7597.37170907536
1.57032561312094e-05,1.26901314914453,0.0342447859064707,27.106570563207,3.446854289006e-06,7931.90749101162,8375.1414059618
1.56053628898328e-05,1.74124946569715,0.0458777413608399,35.349588383435,6.96251258949236e-06,6055.46582931293,6393.84443867201
1.59457245028373e-05,1.32468770372702,0.0460876667278756,28.7200759518711,4.09713980517449e-06,7478.29652532672,7896.18272102869
1.36702402914455e-05,1.38970541367683,0.0171121008394345,40.0469911192503,3.90013626285835e-06,5336.11409479948,5634.29542678538
1.31580089100106e-05,1.10645639846319,0.0469152708398419,32.496685799744,1.32828144411427e-06,6595.47025417926,6964.02423756976
1.74286115202466e-05,1.24052962655812,0.0931234898349479,39.4607902402888,3.72621200385004e-06,5416.40958095829,5719.07781382186
1.22247062603915e-05,1.36591042386672,0.0599511646913331,22.4665520289752,3.48365256550932e-06,9607.90134767723,10144.789572056
1.64245591071993e-05,1.3638778271213,0.126919082668127,15.0001151323975,5.01892679492887e-06,14558.4848297335,15372.0109877399
2.21615156147182e-05,1.3784235184862,0.0652161424151363,24.7692830087961,6.50838455595209e-06,8696.00777128925,9181.93950628154
1.21347541442122e-05,1.10049006862738,0.0776300959954352,50.013115742764,1.20131559713358e-06,4261.96535139599,4500.12339726603
1.8107139339027e-05,1.42404157513688,0.0221030868363955,26.2214428780702,5.51358968299598e-06,8204.92836075889,8663.41864488612
1.4087884605607e-05,1.04647139678803,0.00485445125096339,32.92476163484,6.28653571376529e-07,6508.38211678505,6872.069626868
2.14254487780463e-05,1.08958364818092,0.0142465663134759,6.82324161739556,1.78698268751229e-06,33441.3075335395,35310.0032635313
1.76821980141532e-05,1.31294639513003,0.0873148945200984,52.4226580137024,4.61774172917562e-06,4064.17047068099,4291.27576543968
1.20360496509746e-05,1.61051805498935,0.0127245798949712,45.1237325527643,4.62139659633437e-06,4728.98230559315,4993.23719553147
1.26097654863456e-05,1.17893667130622,0.0230887374423291,25.7184703699111,1.95909341404712e-06,8368.61492188975,8836.25198885541
1.5114803395615e-05,1.22494291441709,0.0286042103974374,42.0940440142051,2.85730077532846e-06,5073.47097175071,5356.97584163773
1.88487604968874e-05,1.12592293027481,0.0455108888681953,22.505251038592,2.20850991416829e-06,9590.99881785037,10126.9425311546
1.67374225014243e-05,1.19179099190873,0.18104209205551,24.1493854402777,3.28886398836843e-06,8924.01456494217,9422.68728864374
2.23588686951092e-05,1.46418651888388,0.03321558156119,17.4818290548873,7.33172470394226e-06,12429.5809814295,13124.1442810938
2.07598268871959e-05,1.38739004419249,0.0580419502756958,56.430625634576,6.1536431999347e-06,3772.91742674576,3983.74754090623
1.21089873898588e-05,1.62583279609261,0.0597308905246977,51.5876572235951,4.95715349642059e-06,4130.60139928938,4361.41884533
1.25574932984998e-05,1.469251013837,0.0112838814771024,40.4098838200535,4.05634630113757e-06,5287.58870182042,5583.05844142719
1.36494397046221e-05,1.14388297840684,0.0250772092778897,22.2740617688426,1.76102825280496e-06,9692.86827000454,10234.5044344806
1.28854705636734e-05,1.00850931748783,0.000873433086555029,14.9791139143195,1.0881502188032e-07,14579.6179638466,15394.3250385214
1.43935067273341e-05,1.28822784005114,0.000229344545631657,55.9131156642975,3.22109233537819e-06,3808.15507486759,4020.95426402652
1.67557139577521e-05,1.55516271048625,0.00541192676569338,50.2479143559537,6.01390845208812e-06,4241.84850601643,4478.88242529471
1.96493177291024e-05,1.54273910324248,0.166502992299568,28.2952818151984,8.29337107502748e-06,7592.6114971649,8016.88559799092
2.21233865893492e-05,1.28511287705236,0.0172233397300374,52.6550585417083,4.99416075074116e-06,4046.05960303806,4272.15286496888
1.82800671539716e-05,1.21721576805543,0.00467552256747301,9.14906249170454,3.27739584077685e-06,24424.7920404514,25789.6461074209
2.24963716103313e-05,1.26868834716861,0.00772185596591941,40.3521959689841,4.80134672842428e-06,5295.24352747104,5591.14101769709
1.77021042295536e-05,1.05996174783229,0.0758519026690922,14.8822519128158,1.08357519250019e-06,14677.8881262972,15498.0865243234
1.59013605445186e-05,1.23346247403568,0.0351676047643391,40.5775405215182,3.11936606246079e-06,5265.46678921869,5559.70035934923
2.01502921851827e-05,1.14461046711122,0.0669113681657315,45.7288495612636,2.72829295865462e-06,4665.70803796851,4926.42717041259
2.24695796708073e-05,1.36781965038641,0.0755100049513022,14.1203994667175,6.53563867930006e-06,15499.6097098261,16365.7257985061
1.60161359089287e-05,1.3261575705841,0.00846211010940718,37.2157936372529,3.97258990554213e-06,5747.63708838706,6068.81426944792
2.28300945797972e-05,1.29567410138705,0.00164168037258687,16.2522226105374,5.21829755656611e-06,13400.4531917166,14149.2686988316
2.31814363664109e-05,1.50121630494297,0.0104113701264196,73.6829290134507,7.82091119502398e-06,2883.44969285814,3044.57647066987
1.22679259038381e-05,1.41815223734694,0.0193699610472797,20.5573130747271,3.6886891447285e-06,10522.8321028577,11110.846533762
2.29695534059359e-05,1.44023430881404,0.0206350869948498,27.7569852572934,7.1688334758313e-06,7742.59084542716,8175.24577189534
2.34380596306315e-05,1.59490892454,0.131489752542429,49.0335041271738,1.00658144828649e-05,4347.99588461611,4590.96130501587
1.39210646073008e-05,1.24174279070225,0.0044283396905349,25.2556214007846,2.72217304843003e-06,8525.12276411922,9001.50546808461
2.29572432457656e-05,1.35308208405507,0.0451993025797982,35.0112134696322,6.2740499922828e-06,6114.84661924249,6456.54341909019
1.32069105469063e-05,1.13732367575408,0.00271918053096519,34.0853291356824,1.59896647249554e-06,6283.44601423128,6634.56412540716
1.54500383906532e-05,1.43076076046494,0.00434169133245782,33.1324707212093,4.6717716598367e-06,6466.94907861692,6828.32131614578
2.30913271542639e-05,1.10555802782243,0.0296504663446204,33.5426407092049,2.27206134288841e-06,6386.66021825385,6743.54592515361
1.48019110304117e-05,1.68601620430689,0.00225764425460431,39.6381905322277,6.03622696059567e-06,5391.85613619319,5693.15232589298
1.32247922305483e-05,1.10221320447037,0.0274418288691764,48.556671735921,1.26098158827578e-06,4391.14107294808,4636.5174406209
1.34065561430901e-05,1.08461181743265,0.0164939195695126,20.8817488824101,1.06338601662965e-06,10355.2623293885,10933.9129840755
1.9177814882163e-05,1.50216901918755,0.045579549652768,20.7859382588816,6.71709723461467e-06,10404.1900750894,10985.5748055711
1.25196590475384e-05,1.35505810068689,0.0904465713767358,69.8657859422009,3.6066139774457e-06,3042.12894909157,3212.12270222309
1.58921968861101e-05,1.10938295176858,0.247596843759015,57.5064435788112,2.08253355913472e-06,3701.7117492696,3908.56289982892
2.02619997731857e-05,1.11518831277438,0.0287253294848879,32.7243242931585,2.15472258100882e-06,6548.87114532734,6914.82117683451
2.34774468199164e-05,1.29003327253124,0.0591887946595381,52.2030735675729,5.6102769992678e-06,4081.43219382457,4309.50207133166
1.35796389516201e-05,1.37196033990784,0.00930830298146669,52.876531424336,3.71619769220216e-06,4028.94989734041,4254.0870712371
2.09219191564852e-05,1.32286959893866,0.0191848601892543,68.5060419840578,5.2061319237838e-06,3102.95683945823,3276.34964685457
2.30099359885845e-05,1.30434225790554,0.264050036355549,41.3346518160539,7.29496312551389e-06,5167.83043443751,5456.60809830337
1.75365763827888e-05,1.84952710740679,0.102652666311856,20.6613963219848,8.97618596748313e-06,10468.4856180772,11053.4631747819
2.17424880083129e-05,1.13233367244028,0.057042431853905,17.8834502449189,2.69465361526538e-06,12142.2518898125,12820.759278802
2.21017914598659e-05,1.36653155736827,0.0124009388401762,35.2874491102766,6.00245293732666e-06,6066.28392719774,6405.26705039958
1.92639991257051e-05,1.26016536461865,0.0155365914596082,73.5138864965284,4.03980391714278e-06,2890.12569434037,3051.62552620959
1.95025242473194e-05,1.12332296285613,0.00288791947231704,31.5209547346096,2.14722553160124e-06,6802.95913087235,7183.10756455485
1.7656361526411e-05,1.20435198548062,9.63106476575562e-06,15.7898685410767,2.99586440794893e-06,13805.9576782728,14577.432721106
1.51920540091479e-05,1.32101612711073,0.00100852776578473,15.3734218243522,3.69544589923638e-06,14192.8035967776,14985.8955370767
2.09310693497965e-05,1.67469200356768,0.0373623925783308,16.4620190754786,8.75970777157846e-06,13224.2085343417,13963.1755139032
1.51212081459509e-05,1.58570841008365,0.0174058290990624,19.1317053041326,5.68412619624287e-06,11328.3612559273,11961.3885466672
1.7233966848026e-05,1.27673173679523,0.0399300733531984,18.5859623429405,3.89075456426338e-06,11670.3656934716,12322.5041458022
1.95770015191343e-05,1.44827656296714,0.0240722327452114,28.6630377312769,6.20889409816394e-06,7493.44539866596,7912.17811135579
1.45394847610798e-05,1.65057559040591,0.0892475539558104,74.3415360790313,6.29221879606061e-06,2857.7308529027,3017.42046542545
1.27489310801011e-05,1.39033336569268,0.0632024296566307,47.9777253139512,3.82066294666995e-06,4444.69086329292,4693.05958598832
1.93091434211992e-05,1.5164836052842,0.0230130037432011,25.9993272941471,6.73107444363602e-06,8276.41682418959,8738.90187395878
1.83389278226942e-05,1.20013897031179,0.0035578267702819,61.8282003904001,3.06912069594748e-06,3440.84262820554,3633.11644765631
2.02291388325188e-05,1.32802193884214,0.0605711330262385,26.4049630844853,5.31865272946642e-06,8146.78716316455,8602.02852505475
1.66835419769632e-05,1.18837678178959,0.033780351243114,23.0122569841888,2.7370206155522e-06,9374.92489438372,9898.79442614645
1.63493705325583e-05,1.03016192517236,0.0404590557361465,17.523531386651,4.98865739565337e-07,12399.114846647,13091.9757028312
1.40222998988349e-05,1.29750182548634,0.00366438437197677,28.9464557442762,3.2269269591413e-06,7418.77116979578,7833.33109670294
2.0023955800443e-05,1.92584213502263,0.0792944680296913,38.1587403029424,1.04552770748659e-05,5603.7034324717,5916.83762035888
2.33766718619736e-05,1.65841962922217,0.1043601106826,35.5658006556775,1.03620512032999e-05,6018.12334606829,6354.41526252768
2.38511261438727e-05,1.63622790935098,0.0553109388180343,25.8239286478751,9.81697553149854e-06,8333.75581096349,8799.44495553785
2.26939802834876e-05,1.29232685284264,0.0032631821089909,21.6564859418974,5.15011132163183e-06,9975.91525429898,10533.3680458733
1.37435675277617e-05,1.2182907189806,0.0410107840336332,22.3367989782421,2.56781553191632e-06,9665.01086958038,10205.0903662985
1.80399590219697e-05,1.7887436608289,0.0438339326342374,67.7931945163425,8.31920132088926e-06,3135.8281561523,3311.05780826781
2.23043061544402e-05,1.44247395887382,0.079586825380219,47.1868760810899,7.43318295769211e-06,4519.98711734025,4772.56338450087
1.20493609786229e-05,1.15817961655204,0.0715725122564109,28.1541352426328,1.77249463890374e-06,7631.37257609949,8057.81264075998
2.0063107518076e-05,1.41426450197138,0.0981410934406954,8.28771121874781,6.516234611834e-06,27133.3474441538,28649.5552197744
1.88906743409503e-05,1.24796506642555,0.00191185792064309,11.6315530143,3.7606110748346e-06,18969.3294332973,20029.3329895954
1.20260895307492e-05,1.35611121355176,0.0713717020166598,50.4359076011158,3.40069061920995e-06,4225.87818923409,4462.0196893763
1.57791466398183e-05,1.25756269408691,0.0730352889748365,70.1300055376012,3.48631089256503e-06,3030.58482013718,3199.93348890823
1.43430055596018e-05,1.14665836233592,0.0267341536069699,46.4459439277963,1.88484242798012e-06,4592.88291163341,4849.53258589372
2.26237733930703e-05,1.24555985089221,0.0660834685551583,43.3754940003154,4.77572237378538e-06,4921.82262552864,5196.85340639384
1.84997349655079e-05,1.34987752146483,0.00369264041652468,42.6821843222833,4.81266655606591e-06,5002.72560208143,5282.27723030512
2.03991233138703e-05,1.68083200051866,0.00258966126317569,25.3686123091818,8.28408218535996e-06,8486.37827657331,8960.59594382878
1.6809916393904e-05,1.36284498668899,0.0713172596565564,13.3891517844129,4.81908762936879e-06,16379.8176006245,17295.119586877
1.51441983650979e-05,1.05610930832514,0.0114973370546976,71.4912215467979,8.13931455553977e-07,2972.47315164871,3138.57454826517
1.55014992018398e-05,1.53721494984755,0.0196712758464294,23.374670084426,5.52597033622054e-06,9226.34627186313,9741.91325034819
2.05232940268507e-05,1.30066592209075,0.000402290118494426,20.2286655580652,4.74603962057248e-06,10698.1998779741,11296.0138363703
2.35440406690529e-05,1.23054563918497,0.0446715928938387,12.2784476496034,4.61717884275135e-06,17926.2078850007,18927.9219506379
2.33489805409675e-05,1.48165766570131,0.0376198858679028,14.6444312883603,7.88680706253237e-06,14924.8822600468,15758.882656772
1.29492814462809e-05,1.2753518748708,0.0134521912521115,11.4548007145727,2.83386938280981e-06,19275.8161049186,20352.9460948641
1.59911092781955e-05,1.37112866189931,0.0575647861420983,43.0195419568456,4.59267677729344e-06,4963.02941091022,5240.36282135448
1.55746612003651e-05,1.24666467563172,0.0411377094745284,7.45627268419313,3.21375348321379e-06,30387.0402663512,32085.0639556423
1.69515643219873e-05,1.61839909825598,0.176467241161456,33.986838419145,7.86506744224932e-06,6301.92948394508,6654.08044890202
1.98940038373768e-05,1.16068986133842,0.0290379524258259,22.6194497319675,2.83650329988362e-06,9541.4653176573,10074.641105688
2.27716531640701e-05,1.41029597112872,0.0282563089292825,51.1110030358856,6.81741221867183e-06,4169.50590308159,4402.49732751827
1.29956670209784e-05,1.77993645817893,0.00535433351704224,26.1005151028625,5.72504911615297e-06,8243.69537529065,8704.35195493272
1.68926877334602e-05,1.47883571021895,0.0747895238896147,33.4515508780984,5.9117584089622e-06,6404.31793016691,6762.19034761381
1.8593786474565e-05,1.45794070037528,0.00307941431605824,38.3916461545684,5.85825875522624e-06,5569.25554267158,5880.46478714822
1.61263058457607e-05,1.30279023508207,0.0401144978061997,53.4401028649035,3.90459023255363e-06,3986.05733154466,4208.79767468135
2.08440689298687e-05,1.49943148524407,0.0449627306349494,19.3322822323121,7.26945488172922e-06,11207.6492739841,11833.9311955428
1.63753626380805e-05,1.34081458450946,0.00266891915961007,18.5465118092342,4.17343722419768e-06,11695.8907185783,12349.4555058504
2.08254977190038e-05,1.067631729839,0.00867078042588744,50.7515840087017,1.330752758252e-06,4199.32980490579,4433.98778493198
1.6766332298426e-05,1.11256908896036,0.0933720277225897,39.8267969880949,1.87108277993098e-06,5365.99466816858,5665.84572254223
2.25981899055708e-05,1.07457746512196,0.00577996608159744,42.5074486520767,1.57743384716419e-06,5023.53707771102,5304.25164837065
1.3708359657241e-05,1.61231711859388,0.0372216589486237,38.3062748315631,5.40727976999815e-06,5581.83308644801,5893.74516236523
1.25300540921353e-05,1.2890935994772,0.206417136391899,33.9141183006045,3.54084920581508e-06,6315.64660209557,6668.56407775458
1.9736523600393e-05,1.06996289246427,0.0683840277467249,28.5572540443993,1.38523522856581e-06,7521.70375344646,7942.0155391693
1.56893026490528e-05,1.07558398117477,0.00595433801009119,40.206365394601,1.10911323565536e-06,5314.69361546606,5611.67797397164
1.44454883448612e-05,1.71236803567789,0.00245998211110196,57.5452856861529,6.0242490616774e-06,3699.19112639383,3905.90142488867
