meannh,cum.prob
10136.5753484998,0.266
10142.2423839372,0.267
10153.9789014666,0.268
10163.9433350997,0.269
10181.2158857965,0.27
10189.5893415327,0.271
10199.6251952834,0.272
10211.922725281,0.273
10230.8072821013,0.274
10242.9751680335,0.275
10249.7479389561,0.276
10269.9244124936,0.277
10284.8835518771,0.278
10296.7402636954,0.279
10305.2665488236,0.28
10314.5910799071,0.281
10327.0328412323,0.282
10337.0263056618,0.283
10354.1692969844,0.284
10358.9936730236,0.285
10377.2602761372,0.286
10388.7379373329,0.287
10402.6979254615,0.288
10419.441192965,0.289
10423.2104669337,0.29
10433.245414227,0.291
10456.7716306189,0.292
10465.2718655989,0.293
10474.1052062499,0.294
10485.6149596165,0.295
10500.2402706354,0.296
10512.8042202115,0.297
10528.8145589165,0.298
10535.8063028246,0.299
10550.5269411978,0.3
10567.6307618218,0.301
10568.215665235,0.302
10582.9142120003,0.303
10603.9703365246,0.304
10607.370887361,0.305
10619.3952458179,0.306
10640.0541849653,0.307
10643.4718368428,0.308
10656.5910488957,0.309
10668.9393773781,0.31
10688.6390421834,0.311
10699.9599716385,0.312
10713.078689325,0.313
10724.7027523676,0.314
10739.6514314052,0.315
10751.7422980874,0.316
10757.0524588326,0.317
10772.0451305919,0.318
10787.031219385,0.319
10790.5340549534,0.32
10802.8656946523,0.321
10823.7431087272,0.322
10830.5313502374,0.323
10847.0732872832,0.324
10860.4333320618,0.325
10874.8207321457,0.326
10881.1148825917,0.327
10896.1355946498,0.328
10907.2297802379,0.329
10921.6604091049,0.33
10932.533428603,0.331
10937.8331124548,0.332
10957.521401808,0.333
10962.4476173796,0.334
10976.8022607525,0.335
10988.4324846281,0.336
11007.0096061449,0.337
11011.9623895611,0.338
11025.5749988963,0.339
11045.642107644,0.34
11051.4512912463,0.341
11070.8297711845,0.342
11082.6201215052,0.343
11096.3423937573,0.344
11100.7787186179,0.345
11122.4701030055,0.346
11128.924466884,0.347
11141.2648923107,0.348
11160.1354176483,0.349
11168.0396460374,0.35
11185.4033591728,0.351
11189.0356346262,0.352
11208.0490291185,0.353
11218.3873238742,0.354
11223.4845332404,0.355
11238.5526563967,0.356
11249.4718508681,0.357
11265.1633428169,0.358
11273.5603288684,0.359
11288.0762211259,0.36
11308.0865039448,0.361
11321.005692362,0.362
11325.4708869888,0.363
11341.78937331,0.364
11351.8397085662,0.365
11370.2128891701,0.366
11383.9825617869,0.367
11386.9725855756,0.368
11402.9649210018,0.369
11418.9787544052,0.37
11424.2699852972,0.371
11447.5482603778,0.372
11454.8679668836,0.373
11472.82899827,0.374
11482.7557991995,0.375
11490.9169581654,0.376
11512.1379751312,0.377
11520.5900492518,0.378
11537.2932722691,0.379
11549.2659022629,0.38
11551.8730974446,0.381
11563.9303224443,0.382
11581.8134861787,0.383
11600.6717490724,0.384
11605.0324245282,0.385
11614.6178270978,0.386
11637.8319310954,0.387
11650.8858661666,0.388
11662.3292147754,0.389
11673.6255604226,0.39
11679.8422229473,0.391
11695.6108959918,0.392
11707.3274449251,0.393
11716.8451439121,0.394
11731.1837563798,0.395
11745.8888401295,0.396
11763.6631915418,0.397
11771.6690548552,0.398
11780.5262893984,0.399
11804.3047503633,0.4
11809.6655784879,0.401
11829.246036411,0.402
11833.9444516335,0.403
11848.8457954144,0.404
11863.4151745845,0.405
11878.1014962809,0.406
11888.5717488128,0.407
11899.5260902063,0.408
11917.0558428815,0.409
11922.5367431283,0.41
11944.7814988182,0.411
11956.19675025,0.412
11971.9670905209,0.413
11987.000473046,0.414
11989.5556411619,0.415
12009.2839653081,0.416
12016.3628184872,0.417
12030.4598372805,0.418
12048.6273435839,0.419
12064.9905244592,0.42
12069.2046930205,0.421
12080.5984793482,0.422
12103.4399307806,0.423
12111.0986826705,0.424
12129.0335517198,0.425
12144.1145026008,0.426
12157.3493419198,0.427
12163.3004877015,0.428
12171.8611964308,0.429
12191.5981440122,0.43
12198.0795865398,0.431
12223.1635480342,0.432
12227.8222624893,0.433
12242.9797654989,0.434
12259.329677489,0.435
12266.6836385724,0.436
12282.5631738117,0.437
12302.5328367722,0.438
12316.019124735,0.439
12322.4697965349,0.44
12337.7144415214,0.441
12347.3641660622,0.442
12363.5448335291,0.443
12380.3140571361,0.444
12385.8488670213,0.445
12410.39493292,0.446
12415.6720931837,0.447
12433.9728065687,0.448
12442.81313395,0.449
12459.43504214,0.45
12466.0417906069,0.451
12485.3741986869,0.452
12497.3201974074,0.453
12514.2906666248,0.454
12528.1740836821,0.455
12534.0010795491,0.456
12558.7770772187,0.457
12566.0617203833,0.458
12584.9071702683,0.459
12593.4648887556,0.46
12613.7611423534,0.461
12626.6511653799,0.462
12630.2589133322,0.463
12643.246971771,0.464
12665.7472701102,0.465
12678.8656467169,0.466
12683.4351899757,0.467
12710.391113396,0.468
12716.4707351022,0.469
12730.6701444415,0.47
12749.5369032606,0.471
12758.7808815239,0.472
12777.1083138832,0.473
12791.9414316639,0.474
12800.4199965423,0.475
12816.8565114569,0.476
12825.6004098982,0.477
12845.0478269826,0.478
12857.7730206101,0.479
12871.6301122984,0.48
12887.7528405276,0.481
12899.8370123936,0.482
12916.6676702352,0.483
12932.6941877087,0.484
12946.8771249429,0.485
12961.2070149796,0.486
12971.2024727937,0.487
12987.7066788058,0.488
12997.1217985438,0.489
13012.7211403892,0.49
13022.3240015117,0.491
13038.7838750238,0.492
13050.2593089023,0.493
13071.5526068278,0.494
13088.0381901409,0.495
13103.3136635028,0.496
13106.5015340174,0.497
13128.5183645705,0.498
13147.5979015797,0.499
13159.1293249398,0.5
13172.2945753509,0.501
13185.2410122735,0.502
13203.5455817285,0.503
13215.8831517351,0.504
13231.7920638231,0.505
13243.7810558721,0.506
13260.7938347772,0.507
13265.2786365399,0.508
13284.1254605991,0.509
13302.8327888074,0.51
13321.791732909,0.511
13327.7268791842,0.512
13342.1718727734,0.513
13357.5206668372,0.514
13372.2621532533,0.515
13383.3884877015,0.516
13406.3421247551,0.517
13414.8089871436,0.518
13430.7371554435,0.519
13453.6744231784,0.52
13470.4352354635,0.521
13480.3980645534,0.522
13496.9412702557,0.523
13511.2616528038,0.524
13520.6626263841,0.525
13542.1793062175,0.526
13553.4512621104,0.527
13569.1567531495,0.528
13589.7800681032,0.529
13598.0442138147,0.53
13609.7056021795,0.531
13633.098423576,0.532
13642.9456037451,0.533
13659.1289848497,0.534
13674.3139102137,0.535
13696.0938014699,0.536
13699.032179243,0.537
13722.4650530258,0.538
13742.8763232284,0.539
13754.3331044722,0.54
13760.0721002927,0.541
13783.8249516307,0.542
13804.7398521685,0.543
13805.260537944,0.544
13829.5288515952,0.545
13849.934913067,0.546
13860.2119443476,0.547
13878.3250165999,0.548
13897.2546332999,0.549
13909.5806222906,0.55
13919.0358635495,0.551
13930.4646422613,0.552
13957.840302037,0.553
13965.554443861,0.554
13979.5563866008,0.555
14000.6143833966,0.556
14010.8993088778,0.557
14036.0246111359,0.558
14052.521358124,0.559
14068.8123393255,0.56
14072.5217866332,0.561
14088.9771098356,0.562
14114.9214750347,0.563
14131.1027437115,0.564
14144.8763573261,0.565
14167.7178695931,0.566
14170.5160340355,0.567
14197.8530645827,0.568
14203.8274157318,0.569
14218.0002381066,0.57
14237.6955504961,0.571
14258.8232195896,0.572
14270.5009992036,0.573
14294.7928949097,0.574
14301.1534297572,0.575
14324.3738368944,0.576
14336.6904827955,0.577
14358.6971729489,0.578
14366.0881225153,0.579
14395.1061292634,0.58
14404.649186204,0.581
14429.9581965348,0.582
14442.2977903189,0.583
14464.5204250933,0.584
14476.0748690822,0.585
14484.5742362146,0.586
14500.5550640258,0.587
14517.9419410155,0.588
14536.3431129307,0.589
14555.7857362761,0.59
14571.4552882903,0.591
14596.0564146977,0.592
14615.9350890588,0.593
14619.5029365826,0.594
14639.9958531985,0.595
14655.652080515,0.596
14680.7862547897,0.597
14695.0212968598,0.598
14712.3624597652,0.599
14728.9260890349,0.6
14745.7163578957,0.601
14761.2845178218,0.602
14789.5679180228,0.603
14807.9117112129,0.604
14811.4306350772,0.605
14829.1862547957,0.606
14845.2648804254,0.607
14864.6086052004,0.608
14888.9242844589,0.609
14911.5155261859,0.61
14922.5686374841,0.611
14948.0930566764,0.612
14949.6950534482,0.613
14979.2516219184,0.614
14993.6291527441,0.615
15019.5587783547,0.616
15031.9055514472,0.617
15049.5543016448,0.618
15060.3935385903,0.619
15088.9560410597,0.62
15103.5393207552,0.621
15127.2073515485,0.622
15147.2016758459,0.623
15159.7568137651,0.624
15181.0284365054,0.625
15187.4704502161,0.626
15213.4835735326,0.627
15223.5487548527,0.628
15254.8583090155,0.629
15270.1835177164,0.63
15281.903759415,0.631
15303.8415115446,0.632
15328.2057202084,0.633
15339.6572799364,0.634
15356.5511724075,0.635
15387.3247076622,0.636
15399.5693665476,0.637
15411.4333529016,0.638
15432.8073312198,0.639
15450.8524669873,0.64
15476.0669879956,0.641
15504.9830258255,0.642
15522.9991054292,0.643
15537.8822820716,0.644
15560.3217535902,0.645
15576.3531945362,0.646
15597.7293513625,0.647
15621.5548418165,0.648
15630.1921448581,0.649
15652.0588842135,0.65
15680.1268195929,0.651
15693.9099373493,0.652
15703.869924991,0.653
15724.5783741083,0.654
15749.8105121423,0.655
15769.6000808251,0.656
15784.5895526415,0.657
15810.5266321335,0.658
15825.762768876,0.659
15842.7288649581,0.66
15863.3389288747,0.661
15888.0942132832,0.662
15919.9045349313,0.663
15922.6606046886,0.664
15945.0872588822,0.665
15977.1773258187,0.666
15993.3132160511,0.667
16020.8566014872,0.668
16035.8658467922,0.669
16058.0228856343,0.67
16083.1033554056,0.671
16100.1179330121,0.672
16108.9457653791,0.673
16130.5412209554,0.674
16169.4611323372,0.675
16170.0735322363,0.676
16196.0079882902,0.677
16223.997743217,0.678
16253.1975826152,0.679
16259.7467118226,0.68
16291.7567504644,0.681
16304.110102007,0.682
16333.0786639224,0.683
16350.686033598,0.684
16365.40723857,0.685
16385.8479447337,0.686
16426.0410004341,0.687
16431.2828900676,0.688
16465.8906272214,0.689
16478.4316251198,0.69
16515.5692702769,0.691
16529.3502498769,0.692
16547.6318593208,0.693
16570.0911361051,0.694
16599.7038107119,0.695
16608.7847517824,0.696
16636.4296848869,0.697
16661.2787882553,0.698
16673.9279514946,0.699
16714.5104684515,0.7
16730.2992370761,0.701
16749.8725219395,0.702
16779.6578446858,0.703
16793.0115112914,0.704
16828.1904168076,0.705
16837.231647019,0.706
16859.9815297422,0.707
16900.8820202179,0.708
16913.8490829567,0.709
16938.1125762734,0.71
16971.8919400691,0.711
16985.2335808839,0.712
17016.1290776212,0.713
17030.4264148121,0.714
17062.2859317464,0.715
17080.9232356448,0.716
17101.007443891,0.717
17140.6280435728,0.718
17146.7966029366,0.719
17186.2922373618,0.72
17209.8177336544,0.721
17225.348830108,0.722
17245.3497457442,0.723
17284.93320506,0.724
17307.3051309717,0.725
17328.8635054274,0.726
17347.8338659937,0.727
17379.8057581402,0.728
17402.6654016854,0.729
17435.1583741684,0.73
17467.4721421548,0.731
17488.3630733649,0.732
17498.1489359739,0.733
17537.3923057532,0.734
17547.7316902311,0.735
17581.6009436038,0.736
17621.9518362872,0.737
17635.8363867519,0.738
17660.4053758572,0.739
17677.5094481579,0.74
17722.2859230492,0.741
17749.2015138827,0.742
17771.7150638833,0.743
17785.3738294135,0.744
17815.2453112999,0.745
17854.7150416821,0.746
17872.9611837545,0.747
17906.8326414262,0.748
17937.4990819833,0.749
17948.0130865505,0.75
17995.5338129142,0.751
18002.2519065866,0.752
18054.2708365211,0.753
18063.2949178832,0.754
18094.6536468651,0.755
18131.3360001831,0.756
18157.9095347631,0.757
18190.6734555289,0.758
18208.9948927354,0.759
18244.6472666312,0.76
18278.9585347973,0.761
18287.9956040129,0.762
18334.069612205,0.763
18369.2659792471,0.764
18375.4932348982,0.765
18417.6089043688,0.766
18442.2537503623,0.767
18458.5621657088,0.768
18509.4624226244,0.769
18529.313015864,0.77
18571.585273537,0.771
18578.7903305593,0.772
18614.3050429358,0.773
18649.8048417639,0.774
18674.318025201,0.775
18716.3931713416,0.776
18735.8161945594,0.777
18779.8452058005,0.778
18816.2480713055,0.779
18847.1834158903,0.78
18868.8364055484,0.781
18891.2946490852,0.782
18934.6624254085,0.783
18959.982768217,0.784
18993.7530144081,0.785
19029.8972782168,0.786
19077.0497121868,0.787
19081.915553529,0.788
19133.8200922507,0.789
19163.3614381214,0.79
19210.0093210928,0.791
19243.7814042351,0.792
19253.8753241911,0.793
19306.5953198821,0.794
19339.0871958016,0.795
19376.6389246088,0.796
19391.3575424882,0.797
19421.6653671148,0.798
19467.5619393705,0.799
19503.4335238783,0.8
19546.4956415869,0.801
19586.0184613425,0.802
19609.0891660504,0.803
19647.5091039274,0.804
19676.5187562858,0.805
19719.9727053136,0.806
19738.8324547792,0.807
19795.5303191215,0.808
19825.8686900973,0.809
19869.9841744397,0.81
19902.8877060748,0.811
19932.6288285491,0.812
19971.1679339873,0.813
19995.3531615455,0.814
20030.7658028439,0.815
20086.7923214657,0.816
20141.72093161,0.817
20165.2469205216,0.818
20191.2315425808,0.819
20242.0506632715,0.82
20290.0189675795,0.821
20337.7707162686,0.822
20364.0830148546,0.823
20404.7809765072,0.824
20441.6079529354,0.825
20477.7891982593,0.826
20500.9954382703,0.827
20574.9468889538,0.828
20613.2375688271,0.829
20631.1613109014,0.83
20696.6100496729,0.831
20746.9599407113,0.832
20770.8536618525,0.833
20811.0356795148,0.834
20861.3910596359,0.835
20883.2577370824,0.836
20935.1401779661,0.837
20982.1922693419,0.838
21027.1950537807,0.839
21058.5204118101,0.84
21110.5531694947,0.841
21160.3204066394,0.842
21200.5858042729,0.843
21234.9044225495,0.844
21297.4087684565,0.845
21363.1572032787,0.846
21386.8452125084,0.847
21450.9136066266,0.848
21487.6050551448,0.849
21541.9147720374,0.85
21595.7516820719,0.851
21620.2098949906,0.852
21700.6205334854,0.853
21705.9512955613,0.854
21794.5876865344,0.855
21821.2115130123,0.856
21889.4959777809,0.857
21902.5504314744,0.858
21994.156529912,0.859
22007.1081707214,0.86
22061.3539423486,0.861
22115.8081213309,0.862
22196.0455821636,0.863
22265.0597342286,0.864
22300.9419802083,0.865
22357.5680809893,0.866
22387.4284524442,0.867
22444.9895913741,0.868
22530.7917530163,0.869
22565.7252232917,0.87
22602.859134333,0.871
22707.2908979407,0.872
22738.8942639492,0.873
22776.9049980023,0.874
22842.1823388735,0.875
22912.1594578639,0.876
22975.8188142327,0.877
23045.5013212445,0.878
23110.0238810707,0.879
23131.1360356546,0.88
23242.3711321122,0.881
23288.694955574,0.882
23345.9221287287,0.883
23432.4093072217,0.884
23455.1092299054,0.885
23517.8638862392,0.886
23587.1382133191,0.887
23661.3280894216,0.888
23749.5493724136,0.889
23780.515865578,0.89
23852.5682568201,0.891
23941.7296094997,0.892
23982.0760670849,0.893
24100.0202178554,0.894
24132.6029525047,0.895
24207.1451595022,0.896
24250.4232277935,0.897
24334.4040234087,0.898
24465.4327886606,0.899
24505.0506956506,0.9
24562.3907216542,0.901
24687.2014434979,0.902
24724.5392355061,0.903
24786.8719688182,0.904
24880.5863529329,0.905
24986.4051550257,0.906
25071.2001611424,0.907
25136.3177491085,0.908
25212.2974990108,0.909
25330.2819706245,0.91
25352.0623007979,0.911
25480.3608908114,0.912
25586.6732017645,0.913
25649.5161372549,0.914
25702.5457710466,0.915
25870.1837989705,0.916
25902.8402700676,0.917
25980.5564611851,0.918
26083.1987867225,0.919
26173.8393746812,0.92
26325.1303296814,0.921
26395.8285028251,0.922
26550.7126395908,0.923
26571.743680806,0.924
26727.8247777689,0.925
26838.1925682702,0.926
26908.1791747063,0.927
27035.4143862523,0.928
27110.6733877838,0.929
27223.6160175825,0.93
27399.440294107,0.931
27509.8781200112,0.932
27620.8135778626,0.933
27676.206521212,0.934
27872.4903566512,0.935
28004.3705642674,0.936
28103.5279261099,0.937
28190.2999050303,0.938
28330.9910263376,0.939
28465.3983654814,0.94
28685.8288946933,0.941
28749.5916931955,0.942
28867.3160230098,0.943
29115.1437162474,0.944
29228.7192797631,0.945
29424.6180827421,0.946
29520.1227937877,0.947
29674.8951369425,0.948
29786.8248756709,0.949
29974.4750824555,0.95
30123.6729622301,0.951
30318.41855528,0.952
30540.5571451814,0.953
30648.3331606897,0.954
30896.3318832381,0.955
31109.195068223,0.956
31343.0412024335,0.957
31489.6618343187,0.958
31711.7591507696,0.959
31797.4201273543,0.96
32220.6655186146,0.961
32274.4315393419,0.962
32592.02403315,0.963
32743.2849247155,0.964
33063.9383518608,0.965
33423.5736765109,0.966
33494.6826480474,0.967
33976.7949015202,0.968
34241.5849296818,0.969
34600.5779377063,0.97
34760.0877161319,0.971
35120.0180019589,0.972
35321.4990956693,0.973
35849.8703418938,0.974
36137.2147063501,0.975
36336.0336294763,0.976
36777.4073076548,0.977
37567.4906397694,0.978
37583.307999861,0.979
38210.0554021531,0.98
38950.7573994364,0.981
39292.2851757029,0.982
39954.6751853983,0.983
40405.4889682825,0.984
41292.0298858107,0.985
42160.8062038102,0.986
42923.97683337,0.987
43437.9176268279,0.988
44326.4615008623,0.989
45889.8124794714,0.99
46420.4707520179,0.991
47245.4757219669,0.992
48850.4294400051,0.993
51114.2278620795,0.994
53464.8585734642,0.995
55222.5420761989,0.996
60967.4206735692,0.997
65462.9464376666,0.998
68713.9437280703,0.999
105421.372703851,1
